Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
05:15:00,7.341052E+01,0.000000E+00,7.341052E+01,6.099605E+05,1.523071E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.255425E+05,1.409512E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,8.616679E+01,1.060252E+06,2.161629E+06,4.571445E+01,0.000000E+00,8.578744E+01,9.390284E+05,2.082398E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.947830E+01,2.197466E+05,3.379631E+05,8.850914E+00,0.000000E+00,1.897538E+01,1.905875E+05,3.180679E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.649226E+01,1.786345E+05,3.251575E+05,8.850914E+00,0.000000E+00,1.391602E+01,1.209549E+05,2.703337E+05,1.806468E+01,2.293183E+05,8.850914E+00,0.000000E+00,0.000000E+00
05:30:00,7.341052E+01,0.000000E+00,7.341052E+01,6.133906E+05,1.526586E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.289726E+05,1.420660E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,9.349555E+01,1.162136E+06,2.301880E+06,4.571445E+01,0.000000E+00,9.309587E+01,1.040767E+06,2.227637E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.059928E+01,2.326316E+05,3.512090E+05,8.850914E+00,0.000000E+00,2.006939E+01,2.032341E+05,3.320031E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.764248E+01,1.926629E+05,3.422532E+05,8.850914E+00,0.000000E+00,1.494340E+01,1.339683E+05,2.882084E+05,1.882228E+01,2.218883E+05,8.850914E+00,0.000000E+00,0.000000E+00
05:45:00,7.341052E+01,0.000000E+00,7.341052E+01,6.168208E+05,1.530101E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.324028E+05,1.431829E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.037192E+02,1.302292E+06,2.498461E+06,4.571445E+01,0.000000E+00,1.033002E+02,1.180815E+06,2.429471E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.382854E+01,2.728982E+05,3.933163E+05,8.850914E+00,0.000000E+00,2.328592E+01,2.434635E+05,3.752250E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.099188E+01,2.352524E+05,3.973611E+05,8.850914E+00,0.000000E+00,1.824136E+01,1.765456E+05,3.478780E+05,2.216570E+01,2.028788E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:00:00,7.341052E+01,0.000000E+00,7.850647E+01,6.882233E+05,1.671360E+06,7.341052E+01,0.000000E+00,7.819998E+01,4.997178E+05,1.571743E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.130995E+02,1.419215E+06,2.655782E+06,4.571445E+01,0.000000E+00,1.126606E+02,1.297641E+06,2.591746E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.644834E+01,3.036165E+05,4.249598E+05,8.850914E+00,0.000000E+00,2.588824E+01,2.740894E+05,4.077576E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.373127E+01,2.682249E+05,4.373949E+05,8.850914E+00,0.000000E+00,2.090450E+01,2.092107E+05,3.905967E+05,2.467550E+01,1.844291E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:15:00,7.341052E+01,0.000000E+00,9.165965E+01,8.671532E+05,1.967584E+06,7.341052E+01,0.000000E+00,9.129150E+01,6.780033E+05,1.895731E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.254622E+02,1.581344E+06,2.817396E+06,4.571445E+01,0.000000E+00,1.249943E+02,1.459527E+06,2.770468E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.938491E+01,3.400307E+05,4.665315E+05,8.850914E+00,0.000000E+00,2.881298E+01,3.104471E+05,4.524111E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.677820E+01,3.065083E+05,4.827496E+05,8.850914E+00,0.000000E+00,2.389728E+01,2.472622E+05,4.401976E+05,2.837664E+01,1.574978E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:30:00,7.341052E+01,0.000000E+00,1.061199E+02,1.048854E+06,2.258319E+06,7.341052E+01,0.000000E+00,1.057339E+02,8.596735E+05,2.214852E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.373985E+02,1.720436E+06,2.970879E+06,4.571445E+01,0.000000E+00,1.369066E+02,1.598507E+06,2.941275E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.324386E+01,3.867633E+05,5.243131E+05,8.850914E+00,0.000000E+00,3.267064E+01,3.572636E+05,5.135184E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.084148E+01,3.562780E+05,5.483834E+05,8.850914E+00,0.000000E+00,2.795882E+01,2.975151E+05,5.115344E+05,3.197333E+01,1.272541E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:45:00,7.341052E+01,0.000000E+00,1.160140E+02,1.162110E+06,2.415845E+06,7.341052E+01,0.000000E+00,1.156041E+02,9.728372E+05,2.399841E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.492227E+02,1.846258E+06,3.122222E+06,4.571445E+01,0.000000E+00,1.487083E+02,1.724262E+06,3.110122E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.629239E+01,4.220092E+05,5.678090E+05,8.850914E+00,0.000000E+00,3.570552E+01,3.924397E+05,5.603607E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.407072E+01,3.941957E+05,5.992385E+05,8.850914E+00,0.000000E+00,3.112397E+01,3.351371E+05,5.673306E+05,3.528492E+01,9.516175E+04,8.850914E+00,0.000000E+00,0.000000E+00
07:00:00,7.341052E+01,0.000000E+00,1.269970E+02,1.278034E+06,2.568950E+06,7.341052E+01,0.000000E+00,1.265636E+02,1.088685E+06,2.581442E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.608902E+02,1.958223E+06,3.272624E+06,4.571445E+01,0.000000E+00,1.603533E+02,1.836182E+06,3.278080E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.954206E+01,4.586578E+05,6.173523E+05,8.850914E+00,0.000000E+00,3.894564E+01,4.290739E+05,6.133255E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.757011E+01,4.343057E+05,6.533635E+05,8.850914E+00,0.000000E+00,3.458545E+01,3.752973E+05,6.267757E+05,3.847839E+01,6.052035E+04,8.850914E+00,0.000000E+00,0.000000E+00
07:15:00,7.341052E+01,0.000000E+00,1.257636E+02,1.286788E+06,2.561746E+06,7.341052E+01,0.000000E+00,1.253329E+02,1.097522E+06,2.643465E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.591299E+02,1.938717E+06,3.250966E+06,4.571445E+01,0.000000E+00,1.585952E+02,1.816777E+06,3.299566E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.381028E+01,5.079660E+05,6.750527E+05,8.850914E+00,0.000000E+00,4.319081E+01,4.782161E+05,6.794494E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.222770E+01,4.887002E+05,7.161516E+05,8.850914E+00,0.000000E+00,3.917385E+01,4.294207E+05,7.010508E+05,4.071893E+01,3.156177E+04,8.850914E+00,0.000000E+00,0.000000E+00
07:30:00,7.341052E+01,0.000000E+00,1.276425E+02,1.337075E+06,2.629553E+06,7.341052E+01,0.000000E+00,1.272187E+02,1.147887E+06,2.781861E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.607241E+02,1.977921E+06,3.308416E+06,4.571445E+01,0.000000E+00,1.601919E+02,1.856016E+06,3.401266E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.711090E+01,5.418899E+05,7.104517E+05,8.850914E+00,0.000000E+00,4.646806E+01,5.120173E+05,7.234870E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.598549E+01,5.284374E+05,7.565474E+05,8.850914E+00,0.000000E+00,4.285218E+01,4.689764E+05,7.527894E+05,4.369651E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
07:45:00,7.341052E+01,0.000000E+00,1.259385E+02,1.347088E+06,2.632062E+06,7.341052E+01,0.000000E+00,1.255161E+02,1.157915E+06,2.856284E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.592258E+02,1.976213E+06,3.300045E+06,4.571445E+01,0.000000E+00,1.586941E+02,1.854313E+06,3.438009E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.077574E+01,5.783816E+05,7.483840E+05,8.850914E+00,0.000000E+00,5.011302E+01,5.484388E+05,7.704385E+05,1.068287E+01,2.444908E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.018514E+01,5.714218E+05,8.055488E+05,8.850914E+00,0.000000E+00,4.698603E+01,5.119778E+05,8.150878E+05,4.584377E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
08:00:00,7.341052E+01,0.000000E+00,1.252909E+02,1.369005E+06,2.651955E+06,7.341052E+01,0.000000E+00,1.248700E+02,1.179848E+06,2.949869E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.584852E+02,1.984583E+06,3.307950E+06,4.571445E+01,0.000000E+00,1.579546E+02,1.862697E+06,3.492258E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.423073E+01,6.106461E+05,7.825525E+05,8.850914E+00,0.000000E+00,5.354866E+01,5.806492E+05,8.140784E+05,1.207140E+01,2.326569E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.422822E+01,6.105183E+05,8.484011E+05,8.850914E+00,0.000000E+00,5.096235E+01,5.511124E+05,8.736605E+05,4.812856E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
08:15:00,7.341052E+01,0.000000E+00,1.248964E+02,1.397067E+06,2.678183E+06,7.341052E+01,0.000000E+00,1.244767E+02,1.207923E+06,3.060463E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.579731E+02,1.997870E+06,3.320516E+06,4.571445E+01,0.000000E+00,1.574435E+02,1.875997E+06,3.557812E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.227450E+01,5.881792E+05,7.569702E+05,8.850914E+00,0.000000E+00,5.159912E+01,5.583260E+05,7.991786E+05,1.034377E+01,2.462834E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.273340E+01,5.932672E+05,8.239959E+05,8.850914E+00,0.000000E+00,4.949167E+01,5.344582E+05,8.637474E+05,4.531442E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
08:30:00,7.341052E+01,0.000000E+00,1.245331E+02,1.425413E+06,2.704977E+06,7.341052E+01,0.000000E+00,1.241144E+02,1.236282E+06,3.173773E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.574797E+02,2.011251E+06,3.332818E+06,4.571445E+01,0.000000E+00,1.569510E+02,1.889389E+06,3.624460E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.320931E+01,6.026325E+05,7.732345E+05,8.850914E+00,0.000000E+00,5.252081E+01,5.726312E+05,8.263759E+05,1.191323E+01,2.333193E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.412679E+01,6.128811E+05,8.469344E+05,8.850914E+00,0.000000E+00,5.089757E+01,5.542080E+05,9.044035E+05,4.563718E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
08:45:00,7.341052E+01,0.000000E+00,1.242503E+02,1.454770E+06,2.733776E+06,7.341052E+01,0.000000E+00,1.238328E+02,1.265652E+06,3.291310E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.570637E+02,2.025906E+06,3.346965E+06,4.571445E+01,0.000000E+00,1.565360E+02,1.904057E+06,3.694367E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.234882E+01,5.968576E+05,7.669411E+05,8.850914E+00,0.000000E+00,5.165500E+01,5.667958E+05,8.312708E+05,1.092576E+01,2.414765E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.372007E+01,6.122229E+05,8.452027E+05,8.850914E+00,0.000000E+00,5.049781E+01,5.536221E+05,9.193210E+05,4.427158E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:00:00,7.341052E+01,0.000000E+00,1.239638E+02,1.484117E+06,2.762717E+06,7.341052E+01,0.000000E+00,1.235473E+02,1.295011E+06,3.335643E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.566583E+02,2.040782E+06,3.361427E+06,4.571445E+01,0.000000E+00,1.561316E+02,1.918944E+06,3.718861E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.197895E+01,5.966176E+05,7.666886E+05,8.850914E+00,0.000000E+00,5.128482E+01,5.665515E+05,8.334865E+05,1.075037E+01,2.429248E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.382995E+01,6.173947E+05,8.505288E+05,8.850914E+00,0.000000E+00,5.062279E+01,5.589569E+05,9.334253E+05,4.352261E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:15:00,7.341052E+01,0.000000E+00,1.236791E+02,1.510065E+06,2.788170E+06,7.341052E+01,0.000000E+00,1.232634E+02,1.320968E+06,3.361241E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.562691E+02,2.053764E+06,3.373979E+06,4.571445E+01,0.000000E+00,1.557432E+02,1.931935E+06,3.731729E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.166420E+01,5.965844E+05,7.665886E+05,8.850914E+00,0.000000E+00,5.097007E+01,5.665175E+05,8.338732E+05,1.058500E+01,2.442905E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.401655E+01,6.230150E+05,8.562671E+05,8.850914E+00,0.000000E+00,5.082234E+01,5.647144E+05,9.445539E+05,4.288125E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:30:00,7.341052E+01,0.000000E+00,1.233876E+02,1.535940E+06,2.813464E+06,7.341052E+01,0.000000E+00,1.229727E+02,1.346851E+06,3.386671E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.558885E+02,2.066868E+06,3.386647E+06,4.571445E+01,0.000000E+00,1.553633E+02,1.945046E+06,3.744495E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.135301E+01,5.965907E+05,7.664886E+05,8.850914E+00,0.000000E+00,5.067830E+01,5.667422E+05,8.342970E+05,1.044287E+01,2.454644E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.422717E+01,6.289046E+05,8.622402E+05,8.850914E+00,0.000000E+00,5.106438E+01,5.709493E+05,9.539192E+05,4.230724E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:45:00,7.341052E+01,0.000000E+00,1.230830E+02,1.561668E+06,2.838528E+06,7.341052E+01,0.000000E+00,1.226685E+02,1.372584E+06,3.411864E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.555096E+02,2.079997E+06,3.399333E+06,4.571445E+01,0.000000E+00,1.549849E+02,1.958181E+06,3.757198E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.107060E+01,5.969217E+05,7.667545E+05,8.850914E+00,0.000000E+00,5.040301E+01,5.671527E+05,8.347764E+05,1.031629E+01,2.465100E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.447948E+01,6.352640E+05,8.687907E+05,8.850914E+00,0.000000E+00,5.133471E+01,5.775036E+05,9.620120E+05,4.178552E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:00:00,7.341052E+01,0.000000E+00,1.227615E+02,1.587206E+06,2.863329E+06,7.341052E+01,0.000000E+00,1.223475E+02,1.398127E+06,3.436794E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.551275E+02,2.093087E+06,3.411975E+06,4.571445E+01,0.000000E+00,1.546034E+02,1.971277E+06,3.769858E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.078598E+01,5.972278E+05,7.669883E+05,8.850914E+00,0.000000E+00,5.012121E+01,5.674900E+05,8.350850E+05,1.020023E+01,2.474686E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.473508E+01,6.416606E+05,8.753685E+05,8.850914E+00,0.000000E+00,5.160355E+01,5.840426E+05,9.692077E+05,4.130638E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:15:00,7.341052E+01,0.000000E+00,1.224207E+02,1.609095E+06,2.884318E+06,7.341052E+01,0.000000E+00,1.220073E+02,1.420024E+06,3.457897E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.547386E+02,2.103949E+06,3.422327E+06,4.571445E+01,0.000000E+00,1.542151E+02,1.982147E+06,3.780239E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.048657E+01,5.969536E+05,7.666196E+05,8.850914E+00,0.000000E+00,4.982398E+01,5.672401E+05,8.347484E+05,1.009191E+01,2.483634E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.497548E+01,6.474722E+05,8.813165E+05,8.850914E+00,0.000000E+00,5.185631E+01,5.899893E+05,9.754578E+05,4.086294E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:30:00,7.341052E+01,0.000000E+00,1.220598E+02,1.630761E+06,2.904991E+06,7.341052E+01,0.000000E+00,1.216471E+02,1.441697E+06,3.478687E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.543407E+02,2.114693E+06,3.432544E+06,4.571445E+01,0.000000E+00,1.538178E+02,1.992898E+06,3.790490E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.016937E+01,5.964790E+05,7.660463E+05,8.850914E+00,0.000000E+00,4.950874E+01,5.667874E+05,8.341940E+05,9.989941E+00,2.492057E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.519258E+01,6.530214E+05,8.869987E+05,8.850914E+00,0.000000E+00,5.208517E+01,5.956685E+05,9.813773E+05,4.045149E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:45:00,7.341052E+01,0.000000E+00,1.216807E+02,1.652220E+06,2.925375E+06,7.341052E+01,0.000000E+00,1.212689E+02,1.463166E+06,3.499191E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.539338E+02,2.125318E+06,3.442629E+06,4.571445E+01,0.000000E+00,1.534116E+02,2.003532E+06,3.800608E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.981557E+01,5.955916E+05,7.650351E+05,8.850914E+00,0.000000E+00,4.915690E+01,5.659221E+05,8.331955E+05,9.892973E+00,2.500067E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.536268E+01,6.580407E+05,8.921043E+05,8.850914E+00,0.000000E+00,5.226668E+01,6.008153E+05,9.866788E+05,4.006729E+01,8.855270E+02,8.850914E+00,0.000000E+00,0.000000E+00
11:00:00,7.341052E+01,0.000000E+00,1.212864E+02,1.673508E+06,2.945514E+06,7.341052E+01,0.000000E+00,1.208756E+02,1.484465E+06,3.519451E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.535193E+02,2.135841E+06,3.452595E+06,4.571445E+01,0.000000E+00,1.529978E+02,2.014066E+06,3.810605E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.943972E+01,5.944556E+05,7.637673E+05,8.850914E+00,0.000000E+00,4.878308E+01,5.648092E+05,8.319384E+05,9.800031E+00,2.507745E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.549643E+01,6.626505E+05,8.967727E+05,8.850914E+00,0.000000E+00,5.241151E+01,6.055494E+05,9.915082E+05,3.970667E+01,3.863215E+03,8.850914E+00,0.000000E+00,0.000000E+00
