Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
22:00:00,9.370653E+04,1.143096E+06,4.836576E+00,1.000195E+02,8.379956E+04,1.703613E+06,3.913196E+00,1.265220E+02,1.149588E+05,4.036859E+05,5.933299E+00,3.525019E+01,5.099140E+05,3.994641E+05,2.631035E+01,3.488727E+01
22:15:00,9.370769E+04,1.141390E+06,4.836638E+00,9.984203E+01,8.382323E+04,1.700815E+06,3.914321E+00,1.262801E+02,8.604123E+04,3.021719E+05,4.440793E+00,2.638591E+01,3.820658E+05,2.980145E+05,1.971369E+01,2.602715E+01
22:30:00,9.370837E+04,1.139868E+06,4.836675E+00,9.967259E+01,8.383977E+04,1.698352E+06,3.915118E+00,1.260530E+02,5.724406E+04,2.211038E+05,2.954503E+00,1.896890E+01,2.544695E+05,2.092370E+05,1.313002E+01,1.807769E+01
22:45:00,9.370875E+04,1.139387E+06,4.836696E+00,9.959390E+01,8.385236E+04,1.697294E+06,3.915727E+00,1.259300E+02,2.856456E+04,1.606118E+05,1.474285E+00,1.300500E+01,1.271169E+05,1.427943E+05,6.558928E+00,1.171721E+01
23:00:00,9.370884E+04,1.138576E+06,4.836702E+00,9.951259E+01,8.386057E+04,1.695835E+06,3.916126E+00,1.258082E+02,0.000000E+00,8.422038E+04,0.000000E+00,5.928756E+00,0.000000E+00,6.125711E+04,0.000000E+00,4.311797E+00
23:15:00,9.370779E+04,1.138775E+06,4.836647E+00,9.955539E+01,8.384997E+04,1.695722E+06,3.915622E+00,1.258300E+02,0.000000E+00,1.160697E+05,0.000000E+00,8.170247E+00,1.900421E+04,8.524184E+04,7.693272E-01,5.999881E+00
23:30:00,9.370650E+04,1.138803E+06,4.836579E+00,9.959351E+01,8.383394E+04,1.695336E+06,3.914861E+00,1.258444E+02,0.000000E+00,1.292618E+05,0.000000E+00,9.097175E+00,4.618858E+04,9.932605E+04,1.861859E+00,6.990736E+00
23:45:00,9.370629E+04,1.137822E+06,4.836567E+00,9.954418E+01,8.383453E+04,1.693618E+06,3.914868E+00,1.257611E+02,0.000000E+00,1.234015E+05,0.000000E+00,8.684853E+00,7.191409E+04,9.338245E+04,2.895691E+00,6.572682E+00
24:00:00,9.370606E+04,1.137206E+06,4.836554E+00,9.950080E+01,8.383347E+04,1.692376E+06,3.914803E+00,1.256823E+02,0.000000E+00,1.348180E+05,0.000000E+00,9.488294E+00,1.033338E+05,1.046244E+05,4.158351E+00,7.363941E+00
Peak,9.370884E+04,1.282419E+06,4.836702E+00,1.104322E+02,8.386057E+04,1.907735E+06,3.916126E+00,1.399045E+02,1.906316E+05,5.467294E+05,9.657121E+00,4.715716E+01,7.519830E+05,5.688410E+05,3.850285E+01,4.968030E+01

Peak Vol Flow (m3/s),,,4.120110E+00,9.407089E+01,,,3.335924E+00,1.191767E+02,,,8.226351E+00,4.017049E+01,,,3.279838E+01,4.231981E+01
