Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/15 10:30:00,893.0858643758493,0.0,3282.211032044608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49730935942042176,0.49730935942042176,10.168497111289227,10.168497111289227,893.0858643758493,3572.343457503397,0.0,3969.270508337108,0.0,3572.343457503397,3969.270508337108
2019/06/15 10:45:00,893.0943046483366,0.0,3280.640652113773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067246129330156,0.5067246129330156,10.367669447528542,10.367669447528542,893.0943046483366,3572.3772185933462,0.0,3969.3080206592736,0.0,3572.3772185933462,3969.3080206592736
2019/06/15 11:00:00,892.6574616500566,0.0,3281.045141562282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141636026527272,0.5141636026527272,10.527745562925475,10.527745562925475,892.6574616500566,3570.6298466002263,0.0,3967.3664962224734,0.0,3570.6298466002263,3967.3664962224734
2019/06/15 11:15:00,835.1227328936556,0.0,3138.80381800469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174531406586517,0.5174531406586517,10.599294802003783,10.599294802003783,835.1227328936556,3340.490931574622,0.0,3711.656590638469,0.0,3340.490931574622,3711.656590638469
2019/06/15 11:30:00,838.9449805198168,0.0,3060.957312801924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229215576757519,0.5229215576757519,10.719271943996745,10.719271943996745,838.9449805198168,3355.779922079267,0.0,3728.6443578658523,0.0,3355.779922079267,3728.6443578658523
2019/06/15 11:45:00,837.1390205962092,0.0,2998.5180911339103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271782874745805,0.5271782874745805,10.813560500643078,10.813560500643078,837.1390205962092,3348.556082384837,0.0,3720.6178693164857,0.0,3348.556082384837,3720.6178693164857
2019/06/15 12:00:00,836.6679267936853,0.0,3109.2321492854253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531450221719698,0.531450221719698,10.908974514669893,10.908974514669893,836.6679267936853,3346.671707174741,0.0,3718.5241190830457,0.0,3346.671707174741,3718.5241190830457
2019/06/15 12:15:00,826.0246719232762,0.0,3023.719265559366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313774945180852,0.5313774945180852,10.907343534494927,10.907343534494927,826.0246719232762,3304.0986876931047,0.0,3671.2207641034497,0.0,3304.0986876931047,3671.2207641034497
2019/06/15 12:30:00,824.5100984086286,0.0,3035.2898544939626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532960925029892,0.532960925029892,10.942905341780246,10.942905341780246,824.5100984086286,3298.040393634514,0.0,3664.4893262605715,0.0,3298.040393634514,3664.4893262605715
2019/06/15 12:45:00,823.790202431301,0.0,3032.710722667572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341552668996316,0.5341552668996316,10.969800559471395,10.969800559471395,823.790202431301,3295.160809725204,0.0,3661.2897885835605,0.0,3295.160809725204,3661.2897885835605
2019/06/15 13:00:00,825.9838253590433,0.0,2920.791718856874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353259584186106,0.5353259584186106,10.996223156735027,10.996223156735027,825.9838253590433,3303.935301436173,0.0,3671.03922381797,0.0,3303.935301436173,3671.03922381797
2019/06/15 13:15:00,772.4568374812739,0.0,2929.1493218566648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283958838844464,0.5283958838844464,10.840675107936178,10.840675107936178,772.4568374812739,3089.8273499250954,0.0,3433.141499916773,0.0,3089.8273499250954,3433.141499916773
2019/06/15 13:30:00,769.2519677195645,0.0,3096.207793872742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265570998046744,0.5265570998046744,10.799752022255433,10.799752022255433,769.2519677195645,3077.007870878258,0.0,3418.8976343091754,0.0,3077.007870878258,3418.8976343091754
2019/06/15 13:45:00,772.0130623693225,0.0,3030.765120484893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522653712691431,0.522653712691431,10.71336528070941,10.71336528070941,772.0130623693225,3088.05224947729,0.0,3431.169166085878,0.0,3088.05224947729,3431.169166085878
2019/06/15 14:00:00,772.6495128331579,0.0,2894.12493708731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187352036800466,0.5187352036800466,10.627307156238658,10.627307156238658,772.6495128331579,3090.5980513326317,0.0,3433.997834814035,0.0,3090.5980513326317,3433.997834814035
2019/06/15 14:15:00,759.7543125927674,0.0,3167.832671172823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131464983125881,0.5131464983125881,10.505717733413448,10.505717733413448,759.7543125927674,3039.0172503710696,0.0,3376.6858337456324,0.0,3039.0172503710696,3376.6858337456324
2019/06/15 14:30:00,763.3476097901671,0.0,3149.3568638588654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080997200340678,0.5080997200340678,10.397079442085086,10.397079442085086,763.3476097901671,3053.3904391606684,0.0,3392.6560435118536,0.0,3053.3904391606684,3392.6560435118536
2019/06/15 14:45:00,762.2541664218193,0.0,2921.647384129808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062307089498173,0.5062307089498173,10.357126069922401,10.357126069922401,762.2541664218193,3049.016665687277,0.0,3387.7962952080857,0.0,3049.016665687277,3387.7962952080857
2019/06/15 15:00:00,761.1510386661703,0.0,3167.5692152686383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060535817148145,0.5060535817148145,10.353347500721412,10.353347500721412,761.1510386661703,3044.604154664681,0.0,3382.893505182979,0.0,3044.604154664681,3382.893505182979
2019/06/15 15:15:00,803.9519194200656,0.0,3167.3694772585523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138352080162644,0.5138352080162644,10.5206284994335,10.5206284994335,803.9519194200656,3215.8076776802623,0.0,3573.119641866958,0.0,3215.8076776802623,3573.119641866958
2019/06/15 15:30:00,801.8212759250712,0.0,3136.1672688371373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155118538847304,0.5155118538847304,10.557014145662052,10.557014145662052,801.8212759250712,3207.2851037002847,0.0,3563.6501152225383,0.0,3207.2851037002847,3563.6501152225383
2019/06/15 15:45:00,804.4633232589608,0.0,3278.036253211238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108494238110266,0.5108494238110266,10.456133721653657,10.456133721653657,804.4633232589608,3217.8532930358433,0.0,3575.3925478176034,0.0,3217.8532930358433,3575.3925478176034
2019/06/15 16:00:00,805.6204768406071,0.0,3025.1613225572873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053050068166,0.5053050068166,10.337393494621764,10.337393494621764,805.6204768406071,3222.4819073624285,0.0,3580.5354526249203,0.0,3222.4819073624285,3580.5354526249203
2019/06/15 16:15:00,872.5935835543173,0.0,3302.400172696678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978319660451326,0.4978319660451326,10.179452033854716,10.179452033854716,872.5935835543173,3490.3743342172693,0.0,3878.1937046858548,0.0,3490.3743342172693,3878.1937046858548
2019/06/15 16:30:00,870.5921624306662,0.0,3290.9592727458175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888691696194459,0.4888691696194459,9.993206865506295,9.993206865506295,870.5921624306662,3482.368649722665,0.0,3869.2984996918503,0.0,3482.368649722665,3869.2984996918503
2019/06/15 16:45:00,873.7618420183229,0.0,3043.2047050342467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48781017676848243,0.48781017676848243,9.97143034030644,9.97143034030644,873.7618420183229,3495.0473680732916,0.0,3883.3859645258794,0.0,3495.0473680732916,3883.3859645258794
2019/06/15 17:00:00,871.1713613605863,0.0,3301.540922933163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48932059267261013,0.48932059267261013,10.002504389543304,10.002504389543304,871.1713613605863,3484.685445442345,0.0,3871.872717158161,0.0,3484.685445442345,3871.872717158161
2019/06/15 17:15:00,832.315482586804,0.0,2963.517688607838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49900373793622715,0.49900373793622715,10.20405770073269,10.20405770073269,832.315482586804,3329.261930347216,0.0,3699.179922608018,0.0,3329.261930347216,3699.179922608018
2019/06/15 17:30:00,835.4127915122236,0.0,2963.3866615469487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072450663014361,0.5072450663014361,10.378790987246575,10.378790987246575,835.4127915122236,3341.6511660488945,0.0,3712.945740054327,0.0,3341.6511660488945,3712.945740054327
2019/06/15 17:45:00,835.703151785096,0.0,2962.8663612461546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121746510849318,0.5121746510849318,10.48471185821596,10.48471185821596,835.703151785096,3342.812607140384,0.0,3714.236230155982,0.0,3342.812607140384,3714.236230155982
2019/06/15 18:00:00,835.1844920488724,0.0,2962.8545122121313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157842346885074,0.5157842346885074,10.562936686578254,10.562936686578254,835.1844920488724,3340.7379681954894,0.0,3711.931075772766,0.0,3340.7379681954894,3711.931075772766
2019/06/15 18:15:00,802.3547921537773,0.0,2851.1888381824683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040747339305484,0.5040747339305484,10.311225917359096,10.311225917359096,802.3547921537773,3209.4191686151094,0.0,3566.021298461232,0.0,3209.4191686151094,3566.021298461232
2019/06/15 18:30:00,802.768394779752,0.0,2851.0470716254363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041655940914975,0.5041655940914975,10.313156251310915,10.313156251310915,802.768394779752,3211.073579119008,0.0,3567.8595323544537,0.0,3211.073579119008,3567.8595323544537
2019/06/15 18:45:00,808.1709993044717,0.0,2851.0347170109726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058530381169023,0.5058530381169023,10.349071038768841,10.349071038768841,808.1709993044717,3232.683997217887,0.0,3591.871108019874,0.0,3232.683997217887,3591.871108019874
2019/06/15 19:00:00,808.2095059974095,0.0,2851.022189350752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056571820132191,0.5056571820132191,10.344896212719433,10.344896212719433,808.2095059974095,3232.838023989638,0.0,3592.0422488773747,0.0,3232.838023989638,3592.0422488773747
2019/06/15 19:15:00,747.4142404133447,0.0,2725.117059595886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951740898747988,0.4951740898747988,10.123860002560022,10.123860002560022,747.4142404133447,2989.656961653379,0.0,3321.8410685037543,0.0,2989.656961653379,3321.8410685037543
2019/06/15 19:30:00,747.1117780084788,0.0,2726.0588828863374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896435143353802,0.4896435143353802,10.009160692499293,10.009160692499293,747.1117780084788,2988.4471120339153,0.0,3320.4967911487947,0.0,2988.4471120339153,3320.4967911487947
2019/06/15 19:45:00,746.7272256026534,0.0,2732.9525129417025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841289519713011,0.4841289519713011,9.896108339158104,9.896108339158104,746.7272256026534,2986.908902410614,0.0,3318.7876693451262,0.0,2986.908902410614,3318.7876693451262
2019/06/15 20:00:00,795.7215661002451,0.0,2732.98115596054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797586173435993,0.4797586173435993,9.807445614914158,9.807445614914158,795.7215661002451,3182.8862644009805,0.0,3536.540293778867,0.0,3182.8862644009805,3536.540293778867
2019/06/15 20:15:00,781.5923986062176,0.0,2627.538362820433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711087699295056,0.4711087699295056,9.634391531521132,9.634391531521132,781.5923986062176,3126.3695944248702,0.0,3473.7439938054113,0.0,3126.3695944248702,3473.7439938054113
2019/06/15 20:30:00,778.8867065185452,0.0,2627.526935245315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676958031818088,0.4676958031818088,9.566997087377317,9.566997087377317,778.8867065185452,3115.546826074181,0.0,3461.718695637979,0.0,3115.546826074181,3461.718695637979
2019/06/15 20:45:00,776.3038403929105,0.0,2627.51534724209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648331559959795,0.4648331559959795,9.510856637306148,9.510856637306148,776.3038403929105,3105.215361571642,0.0,3450.239290635158,0.0,3105.215361571642,3450.239290635158
2019/06/15 21:00:00,774.2476425580871,0.0,2627.5035966554724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630965701198106,0.4630965701198106,9.47697183814391,9.47697183814391,774.2476425580871,3096.9905702323485,0.0,3441.1006335914985,0.0,3096.9905702323485,3441.1006335914985
2019/06/15 21:15:00,594.9189082498664,0.0,2164.3230934915955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291027744266181,0.4291027744266181,8.839803990577721,8.839803990577721,594.9189082498664,2379.6756329994655,0.0,2644.0840366660727,0.0,2379.6756329994655,2644.0840366660727
2019/06/15 21:30:00,586.6169993080455,0.0,1992.5672525377881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42358412484385105,0.42358412484385105,8.741048695861423,8.741048695861423,586.6169993080455,2346.467997232182,0.0,2607.186663591313,0.0,2346.467997232182,2607.186663591313
2019/06/15 21:45:00,581.6452716903324,0.0,2131.3833116695587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194882987855272,0.4194882987855272,8.668599238668278,8.668599238668278,581.6452716903324,2326.5810867613295,0.0,2585.0900964014772,0.0,2326.5810867613295,2585.0900964014772
2019/06/15 22:00:00,586.367759190129,0.0,2204.983043523045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41893372178911215,0.41893372178911215,8.658844841255842,8.658844841255842,586.367759190129,2345.471036760516,0.0,2606.0789297339065,0.0,2345.471036760516,2606.0789297339065
2019/06/15 22:15:00,415.1960550435756,0.0,1901.8983186701428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39544080744309196,0.39544080744309196,8.257730857104406,8.257730857104406,415.1960550435756,1660.7842201743024,0.0,1845.3158001936692,0.0,1660.7842201743024,1845.3158001936692
2019/06/15 22:30:00,406.14673888410033,0.0,2210.120326040718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911442655274063,0.3911442655274063,8.18692707253878,8.18692707253878,406.14673888410033,1624.5869555364013,0.0,1805.0966172626681,0.0,1624.5869555364013,1805.0966172626681
2019/06/15 22:45:00,399.84039134474693,0.0,1918.1641705752795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831107473170234,0.3831107473170234,8.056657150379507,8.056657150379507,399.84039134474693,1599.3615653789877,0.0,1777.0684059766531,0.0,1599.3615653789877,1777.0684059766531
2019/06/15 23:00:00,395.6498735456747,0.0,2207.1098161947602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658930688889606,0.3658930688889606,7.786737419622412,7.786737419622412,395.6498735456747,1582.599494182699,0.0,1758.443882425221,0.0,1582.599494182699,1758.443882425221
2019/06/15 23:15:00,152.27817444790315,0.0,1434.4495104740768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33092821672576683,0.33092821672576683,7.277443473890585,7.277443473890585,152.27817444790315,609.1126977916126,0.0,676.7918864351251,0.0,609.1126977916126,676.7918864351251
2019/06/15 23:30:00,152.29200268607923,0.0,1430.0988822815277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47498737042747946,0.47498737042747946,9.711590173497669,9.711590173497669,152.29200268607923,609.1680107443169,0.0,676.8533452714632,0.0,609.1680107443169,676.8533452714632
2019/06/15 23:45:00,152.3878845831847,0.0,1722.4098368122216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841065908457057,0.5841065908457057,12.150016415785402,12.150016415785402,152.3878845831847,609.5515383327388,0.0,677.2794870363765,0.0,609.5515383327388,677.2794870363765
2019/06/16 00:00:00,152.31758284731677,0.0,1445.0104193244636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375083127155743,0.6375083127155743,13.531485446943222,13.531485446943222,152.31758284731677,609.2703313892671,0.0,676.9670348769635,0.0,609.2703313892671,676.9670348769635
2019/06/16 00:15:00,97.73553464835301,0.0,198.01649050227505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522250418338357,0.6522250418338357,13.933944849529183,13.933944849529183,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/16 00:30:00,97.83877512309373,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303498693437218,0.6303498693437218,13.339118692560248,13.339118692560248,97.83877512309373,391.3551004923749,0.0,434.8390005470832,0.0,391.3551004923749,434.8390005470832
2019/06/16 00:45:00,97.73553464835301,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050708002820956,0.6050708002820956,12.677591441761138,12.677591441761138,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/16 01:00:00,97.83876604987545,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592849025087538,0.592849025087538,12.36770566009065,12.36770566009065,97.83876604987545,391.3550641995018,0.0,434.83896022166863,0.0,391.3550641995018,434.83896022166863
2019/06/16 01:15:00,112.29419703002438,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930235378592119,0.5930235378592119,12.372084846854918,12.372084846854918,112.29419703002438,449.1767881200975,0.0,499.0853201334417,0.0,449.1767881200975,499.0853201334417
2019/06/16 01:30:00,112.39741934000779,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018930456289804,0.6018930456289804,12.596395110304144,12.596395110304144,112.39741934000779,449.58967736003115,0.0,499.5440859555902,0.0,449.58967736003115,499.5440859555902
2019/06/16 01:45:00,112.29419703002438,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107534589843449,0.6107534589843449,12.823884417176714,12.823884417176714,112.29419703002438,449.1767881200975,0.0,499.0853201334417,0.0,449.1767881200975,499.0853201334417
2019/06/16 02:00:00,112.34568576372888,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615768462820039,0.615768462820039,12.954153631144408,12.954153631144408,112.34568576372888,449.3827430549155,0.0,499.3141589499062,0.0,449.3827430549155,499.3141589499062
2019/06/16 02:15:00,97.78728339978728,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139871669467115,0.6139871669467115,12.907757882998567,12.907757882998567,97.78728339978728,391.14913359914914,0.0,434.610148443499,0.0,391.14913359914914,434.610148443499
2019/06/16 02:30:00,97.73553464835301,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607876995088049,0.607876995088049,12.749658270076509,12.749658270076509,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/16 02:45:00,97.83878722713939,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984610711372453,0.5984610711372453,12.509195353943369,12.509195353943369,97.83878722713939,391.35514890855757,0.0,434.83905434284173,0.0,391.35514890855757,434.83905434284173
2019/06/16 03:00:00,97.73553464835301,0.0,319.55624641892257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924659283055517,0.5924659283055517,12.358096945519932,12.358096945519932,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/16 03:15:00,154.96172157605773,0.0,283.1390836165548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965524113546906,0.5965524113546906,12.460921247315,12.460921247315,154.96172157605773,619.8468863042309,0.0,688.7187625602566,0.0,619.8468863042309,688.7187625602566
2019/06/16 03:30:00,153.1214568992488,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44841394830850767,0.44841394830850767,9.195669565654853,9.195669565654853,153.1214568992488,612.4858275969953,0.0,680.5398084411057,0.0,612.4858275969953,680.5398084411057
2019/06/16 03:45:00,367.38409301466646,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193370353694434,0.4193370353694434,8.66593737424013,8.66593737424013,367.38409301466646,1469.5363720586658,0.0,1632.8181911762954,0.0,1469.5363720586658,1632.8181911762954
2019/06/16 04:00:00,378.60674519167213,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177736891915178,0.5177736891915178,10.606291938942277,10.606291938942277,378.60674519167213,1514.4269807666885,0.0,1682.6966452963206,0.0,1514.4269807666885,1682.6966452963206
2019/06/16 04:15:00,265.44015482576435,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390736077485846,0.4390736077485846,9.021545375494298,9.021545375494298,265.44015482576435,1061.7606193030574,0.0,1179.7340214478415,0.0,1061.7606193030574,1179.7340214478415
2019/06/16 04:30:00,252.83287772025258,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42112562204180504,0.42112562204180504,8.697474890444866,8.697474890444866,252.83287772025258,1011.3315108810103,0.0,1123.7016787566781,0.0,1011.3315108810103,1123.7016787566781
2019/06/16 04:45:00,291.8764605277538,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707386724666311,0.5707386724666311,11.823563981636525,11.823563981636525,291.8764605277538,1167.5058421110152,0.0,1297.2287134566836,0.0,1167.5058421110152,1297.2287134566836
2019/06/16 05:00:00,463.35593231750437,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43511839522864726,0.43511839522864726,8.948941611695346,8.948941611695346,463.35593231750437,1853.4237292700175,0.0,2059.3596991889085,0.0,1853.4237292700175,2059.3596991889085
2019/06/16 05:15:00,319.1143969327109,0.0,2184.265381352604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296436041162342,0.4296436041162342,8.8495523638651,8.8495523638651,319.1143969327109,1276.4575877308437,0.0,1418.2862085898264,0.0,1276.4575877308437,1418.2862085898264
2019/06/16 05:30:00,377.1865320996736,0.0,1970.7393864048738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183390633592903,0.6183390633592903,13.021350404628663,13.021350404628663,377.1865320996736,1508.7461283986945,0.0,1676.3845871096607,0.0,1508.7461283986945,1676.3845871096607
2019/06/16 05:45:00,561.5285611195279,0.0,1969.3716213965945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503227664137851,0.4503227664137851,9.231715710872564,9.231715710872564,561.5285611195279,2246.1142444781117,0.0,2495.6824938645686,0.0,2246.1142444781117,2495.6824938645686
2019/06/16 06:00:00,312.75101090803304,0.0,1969.4476357505575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427275162293712,0.4427275162293712,9.0892155649409,9.0892155649409,312.75101090803304,1251.0040436321322,0.0,1390.0044929245912,0.0,1251.0040436321322,1390.0044929245912
2019/06/16 06:15:00,513.9552050272515,0.0,2301.7466750402855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673350023845439,0.6673350023845439,14.356925186819723,14.356925186819723,513.9552050272515,2055.820820109006,0.0,2284.2453556766736,0.0,2055.820820109006,2284.2453556766736
2019/06/16 06:30:00,504.69870711308903,0.0,2178.8946832208762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237720310730727,0.6237720310730727,13.164314362528586,13.164314362528586,504.69870711308903,2018.7948284523561,0.0,2243.1053649470623,0.0,2018.7948284523561,2243.1053649470623
2019/06/16 06:45:00,503.39887712331404,0.0,2081.2484544118743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102578531165844,0.6102578531165844,12.81106987512915,12.81106987512915,503.39887712331404,2013.5955084932561,0.0,2237.3283427702845,0.0,2013.5955084932561,2237.3283427702845
2019/06/16 07:00:00,507.7749402931782,0.0,2081.0441712976954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379843834049197,0.6379843834049197,13.544357585239808,13.544357585239808,507.7749402931782,2031.0997611727128,0.0,2256.777512414125,0.0,2031.0997611727128,2256.777512414125
2019/06/16 07:15:00,626.1830933298924,0.0,2448.9573232646285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869841540532132,0.6869841540532132,14.921759176712769,14.921759176712769,626.1830933298924,2504.7323733195694,0.0,2783.035970355077,0.0,2504.7323733195694,2783.035970355077
2019/06/16 07:30:00,643.44547179542,0.0,2513.2453061710735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260643140982038,0.5260643140982038,10.788809693817,10.788809693817,643.44547179542,2573.78188718168,0.0,2859.757652424089,0.0,2573.78188718168,2859.757652424089
