Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/16 07:15:00,790.584685966678,0.0,3210.8005099758097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180397155043029,-0.2904313857185781,0.1273431419203059,0.1273431419203059,5.986174167514321,6.752394854862629,5.335927324611987,5.335927324611987,790.584685966678,3162.338743866712,0.0,3513.7097154074577,0.0,3162.338743866712,3513.7097154074577
2019/06/16 07:30:00,809.9257416197975,0.0,3315.6851150208627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1917867999041582,-0.2009288684531842,0.1562833895795872,0.1562833895795872,5.762641348170874,5.837210104510817,5.506146411650192,5.506146411650192,809.9257416197975,3239.70296647919,0.0,3599.6699627546554,0.0,3239.70296647919,3599.6699627546554
2019/06/16 07:45:00,816.274995182157,0.0,3158.76366645268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18516609504151735,-0.18636911875564577,0.17320825735146075,0.17320825735146075,5.710819291012896,5.720099549111424,5.62186055990459,5.62186055990459,816.274995182157,3265.099980728628,0.0,3627.888867476254,0.0,3265.099980728628,3627.888867476254
2019/06/16 08:00:00,818.275151471302,0.0,3098.5658737496574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18181328826805165,-0.18085776134133497,0.17903265490055573,0.17903265490055573,5.685274324355575,5.678080132184505,5.6644447831471325,5.6644447831471325,818.275151471302,3273.100605885208,0.0,3636.7784509835647,0.0,3273.100605885208,3636.7784509835647
2019/06/16 08:15:00,812.0443098209957,0.0,3798.273327911534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18703100429979136,-0.19041797431137858,0.1957312120701891,0.1957312120701891,5.725231186262334,5.751777002235869,5.79438602572408,5.79438602572408,812.0443098209957,3248.177239283983,0.0,3609.085821426648,0.0,3248.177239283983,3609.085821426648
2019/06/16 08:30:00,814.427161060472,0.0,4031.4804049457452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19491016281683815,-0.19539771541377005,0.20785099863144244,0.20785099863144244,5.787724615721501,5.791676872332204,5.8959968934362905,5.8959968934362905,814.427161060472,3257.708644241888,0.0,3619.6762713798757,0.0,3257.708644241888,3619.6762713798757
2019/06/16 08:45:00,812.7814487385493,0.0,3949.019882065932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20621585422738228,-0.20717244409586005,0.21582153656258693,0.21582153656258693,5.881929426560191,5.890145573642286,5.966171524555392,5.966171524555392,812.7814487385493,3251.1257949541973,0.0,3612.3619943935523,0.0,3251.1257949541973,3612.3619943935523
2019/06/16 09:00:00,813.0466377200543,0.0,3884.5101799098593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21501817405153092,-0.21598289742945764,0.2144895197677502,0.2144895197677502,5.958977965258697,5.967619660376442,5.954258976046646,5.954258976046646,813.0466377200543,3252.186550880217,0.0,3613.5406120891294,0.0,3252.186550880217,3613.5406120891294
2019/06/16 09:15:00,1042.0650540079646,0.0,4556.3466992847025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216841722034895,-0.21680876850424655,0.24047573653968474,0.24047573653968474,5.975345546606476,5.975048530460683,6.200088278342207,6.200088278342207,1042.0650540079646,4168.260216031858,0.0,4631.4002400353975,0.0,4168.260216031858,4631.4002400353975
2019/06/16 09:30:00,1046.807930121548,0.0,4564.275535995857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21951787352534344,-0.21982725945644177,0.29199580671770514,0.29199580671770514,5.999618051737983,6.002443510820342,6.771389686560909,6.771389686560909,1046.807930121548,4187.231720486192,0.0,4652.479689429101,0.0,4187.231720486192,4652.479689429101
2019/06/16 09:45:00,1043.9892319382918,0.0,4606.436788196726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21672007499361376,-0.21628921369254242,0.33285237613557483,0.33285237613557483,5.974249345754757,5.970371701170706,7.304119692124388,7.304119692124388,1043.9892319382918,4175.956927753167,0.0,4639.952141947963,0.0,4175.956927753167,4639.952141947963
2019/06/16 10:00:00,1044.4011653738082,0.0,4596.3022663537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21509494524368902,-0.2140704688679949,0.3519572528979897,0.3519572528979897,5.959664230355855,5.950526668715739,7.577518274105472,7.577518274105472,1044.4011653738082,4177.604661495233,0.0,4641.782957216926,0.0,4177.604661495233,4641.782957216926
2019/06/16 10:15:00,1125.4915956549717,0.0,4560.112184107275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20939179005792713,-0.2052963590350015,0.3872040707659157,0.3872040707659157,5.9093550270551845,5.874067979577035,8.12268916545915,8.12268916545915,1125.4915956549717,4501.966382619887,0.0,5002.1848695776525,0.0,4501.966382619887,5002.1848695776525
2019/06/16 10:30:00,1126.1698766028705,0.0,4442.42005256678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20392653851607304,-0.19994514060829682,0.44754158326107885,0.44754158326107885,5.862421975213039,5.829018385158875,9.179247989122388,9.179247989122388,1126.1698766028705,4504.679506411482,0.0,5005.199451568313,0.0,4504.679506411482,5005.199451568313
2019/06/16 10:45:00,1128.4400518716275,0.0,4553.5887508770265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19807559002506897,-0.19502874519054578,0.49257550881310846,0.49257550881310846,5.813561766833317,5.788684967697392,10.069803187076928,10.069803187076928,1128.4400518716275,4513.76020748651,0.0,5015.289119429455,0.0,4513.76020748651,5015.289119429455
2019/06/16 11:00:00,1131.1929007878057,0.0,4571.38665606757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1940795825745661,-0.19162348565739873,0.5177462625437721,0.5177462625437721,5.781014550304391,5.761341012156052,10.605693078740472,10.605693078740472,1131.1929007878057,4524.771603151223,0.0,5027.5240035013585,0.0,4524.771603151223,5027.5240035013585
2019/06/16 11:15:00,1034.0641642450198,0.0,4105.58657806243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18535417862104667,-0.17964198715720148,0.5282547823293371,0.5282547823293371,5.712266202066772,5.66898163466773,10.837529634693055,10.837529634693055,1034.0641642450198,4136.256656980079,0.0,4595.840729977866,0.0,4136.256656980079,4595.840729977866
2019/06/16 11:30:00,1033.704236022067,0.0,4140.081723819211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1768436645919276,-0.17160586515456178,0.5387684099854713,0.5387684099854713,5.648274251504574,5.610393191854868,11.074263492776325,11.074263492776325,1033.704236022067,4134.816944088268,0.0,4594.241048986964,0.0,4134.816944088268,4594.241048986964
2019/06/16 11:45:00,1035.2089773164632,0.0,3833.691400024936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17067410958959825,-0.16596173557271018,0.5463106895525633,0.5463106895525633,5.603774422197446,5.570854513074821,11.247041637707483,11.247041637707483,1035.2089773164632,4140.835909265853,0.0,4600.92878807317,0.0,4140.835909265853,4600.92878807317
2019/06/16 12:00:00,1038.4608702422186,0.0,4150.085679069224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16663198973969323,-0.16160181770110257,0.5549025683984963,0.5549025683984963,5.575480312831871,5.541221453926212,11.446867883260836,11.446867883260836,1038.4608702422186,4153.843480968874,0.0,4615.381645520972,0.0,4153.843480968874,4615.381645520972
2019/06/16 12:15:00,1044.0332991418659,0.0,4035.792239977646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16600251094315532,-0.16192217668697098,0.5534804776822652,0.5534804776822652,5.571135391640112,5.543371864570176,11.413572506540902,11.413572506540902,1044.0332991418659,4176.1331965674635,0.0,4640.1479961860705,0.0,4176.1331965674635,4640.1479961860705
2019/06/16 12:30:00,1044.5316405139542,0.0,3678.9699838118772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16532566265046292,-0.16074054273367414,0.53923943805316,0.53923943805316,5.566481940413283,5.535461352780231,11.08498162068247,11.08498162068247,1044.5316405139542,4178.126562055817,0.0,4642.362846728685,0.0,4178.126562055817,4642.362846728685
2019/06/16 12:45:00,1045.7825198221622,0.0,4029.1245722996405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16367575364813852,-0.15994388965038822,0.5322096595339649,0.5322096595339649,5.555218553975095,5.530160959412854,10.926019350511226,10.926019350511226,1045.7825198221622,4183.130079288649,0.0,4647.9223103207205,0.0,4183.130079288649,4647.9223103207205
2019/06/16 13:00:00,1040.9637846681808,0.0,4014.549142252476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1606168269273865,-0.15572403970053367,0.534988243657082,0.534988243657082,5.5346364961840635,5.502525997056651,10.988594816543966,10.988594816543966,1040.9637846681808,4163.855138672723,0.0,4626.505709636359,0.0,4163.855138672723,4626.505709636359
2019/06/16 13:15:00,965.4733556081319,0.0,3833.335166884394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16480953551089939,-0.16292167336825333,0.530484515464372,0.530484515464372,5.562946311592441,5.550108483233245,10.887336258388942,10.887336258388942,965.4733556081319,3861.8934224325276,0.0,4290.992691591697,0.0,3861.8934224325276,4290.992691591697
2019/06/16 13:30:00,969.8729594106974,0.0,4081.5256020169095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16702213886129463,-0.16480734615273243,0.5084531526819244,0.5084531526819244,5.5781815762587,5.562931337475334,10.40465166192287,10.40465166192287,969.8729594106974,3879.4918376427895,0.0,4310.546486269766,0.0,3879.4918376427895,4310.546486269766
2019/06/16 13:45:00,971.0626710312189,0.0,3953.182075830639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17201125620517851,-0.1691656250018234,0.4981564550114732,0.4981564550114732,5.613284212567407,5.593135602880295,10.186259935639455,10.186259935639455,971.0626710312189,3884.2506841248755,0.0,4315.834093472084,0.0,3884.2506841248755,4315.834093472084
2019/06/16 14:00:00,975.5080675032638,0.0,3987.6381283289975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17388421876245938,-0.17187174902050248,0.4997514765349439,0.4997514765349439,5.626730140131542,5.612288552185461,10.219790233997685,10.219790233997685,975.5080675032638,3902.032270013055,0.0,4335.591411125617,0.0,3902.032270013055,4335.591411125617
2019/06/16 14:15:00,969.9920622547281,0.0,4262.216496379899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177230696660782,-0.17851393939476834,0.49798339580230283,0.49798339580230283,5.651118784547975,5.660594841308196,10.182628521580227,10.182628521580227,969.9920622547281,3879.9682490189125,0.0,4311.075832243237,0.0,3879.9682490189125,4311.075832243237
2019/06/16 14:30:00,975.3772560708586,0.0,4109.3376942218065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18258705212301535,-0.18269878039915788,0.48588811091039386,0.48588811091039386,5.691127950289072,5.691975254965357,9.93202974204469,9.93202974204469,975.3772560708586,3901.5090242834344,0.0,4335.010026981594,0.0,3901.5090242834344,4335.010026981594
2019/06/16 14:45:00,974.5332245425999,0.0,4338.137623588501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1831765851859368,-0.18402767515519866,0.4766325743310757,0.4766325743310757,5.695604625407896,5.702093057338729,9.744531794083159,9.744531794083159,974.5332245425999,3898.1328981703996,0.0,4331.258775744888,0.0,3898.1328981703996,4331.258775744888
2019/06/16 15:00:00,975.3811373307985,0.0,4019.5202471225057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1835705291668805,-0.18371268373781516,0.4734461831448129,0.4734461831448129,5.698604165444507,5.699688139787099,9.680837134718331,9.680837134718331,975.3811373307985,3901.524549323194,0.0,4335.027277025772,0.0,3901.524549323194,4335.027277025772
2019/06/16 15:15:00,1036.4723429690537,0.0,4454.651315633289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1812494235361085,-0.17992962798423023,0.4887809219930819,0.4887809219930819,5.681024358914527,5.671128681773752,9.991390342521697,9.991390342521697,1036.4723429690537,4145.889371876215,0.0,4606.543746529127,0.0,4145.889371876215,4606.543746529127
2019/06/16 15:30:00,1038.9282374019306,0.0,4158.650324296691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17737465236669717,-0.1778979460896132,0.5256332868082562,0.5256332868082562,5.652178397311502,5.656037484719803,10.779247332622703,10.779247332622703,1038.9282374019306,4155.712949607722,0.0,4617.45883289747,0.0,4155.712949607722,4617.45883289747
2019/06/16 15:45:00,1042.020562530964,0.0,4410.667756708767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17610937666519486,-0.17626417076904516,0.5490931431225582,0.5490931431225582,5.6428947062075565,5.644026888076013,11.311404414346796,11.311404414346796,1042.020562530964,4168.082250123856,0.0,4631.202500137619,0.0,4168.082250123856,4631.202500137619
2019/06/16 16:00:00,1044.661305885749,0.0,4218.685128856392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17631432142378306,-0.17613705349792969,0.5582170615850365,0.5582170615850365,5.644393910193955,5.643097064332551,11.524810374921799,11.524810374921799,1044.661305885749,4178.645223542996,0.0,4642.939137269996,0.0,4178.645223542996,4642.939137269996
2019/06/16 16:15:00,1085.831062317451,0.0,4291.569164379353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1735989527608242,-0.17363057112478156,0.5636244963057614,0.5636244963057614,5.624672778128428,5.624900645076238,11.652992336467094,11.652992336467094,1085.831062317451,4343.324249269804,0.0,4825.915832522004,0.0,4343.324249269804,4825.915832522004
2019/06/16 16:30:00,1082.774266215395,0.0,4329.882892735345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17174365734759894,-0.17223565222384615,0.5723332705455408,0.5723332705455408,5.611375079082762,5.614887426389018,11.862097744503643,11.862097744503643,1082.774266215395,4331.09706486158,0.0,4812.330072068422,0.0,4331.09706486158,4812.330072068422
2019/06/16 16:45:00,1080.5171401051243,0.0,4109.946994938747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17017473590979681,-0.1717899489213698,0.575605341267041,0.575605341267041,5.600242003202837,5.611705123881777,11.94151336847169,11.94151336847169,1080.5171401051243,4322.068560420497,0.0,4802.29840046722,0.0,4322.068560420497,4802.29840046722
2019/06/16 17:00:00,1078.4110707162613,0.0,4290.249184828424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714476586256448,-0.17330301982570231,0.5751260636684804,0.5751260636684804,5.609266811778113,5.622542073402215,11.929851903870812,11.929851903870812,1078.4110707162613,4313.644282865045,0.0,4792.938092072272,0.0,4313.644282865045,4792.938092072272
2019/06/16 17:15:00,1038.3967125152635,0.0,3962.4481556680703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16762806036443,-0.166977148970869,0.5678622586011718,0.5678622586011718,5.582389360148724,5.577869757374685,11.754333842729693,11.754333842729693,1038.3967125152635,4153.586850061054,0.0,4615.096500067837,0.0,4153.586850061054,4615.096500067837
2019/06/16 17:30:00,1044.5283840445886,0.0,3949.31876015795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16244200365898667,-0.160849486188816,0.5635608011370157,0.5635608011370157,5.54687030719694,5.536188245148438,11.651475077000839,11.651475077000839,1044.5283840445886,4178.1135361783545,0.0,4642.348373531504,0.0,4178.1135361783545,4642.348373531504
2019/06/16 17:45:00,1049.7201926100367,0.0,3958.8431178453266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15615044805080333,-0.15403449013063014,0.5606808886560297,0.5606808886560297,5.505284761363924,5.491669467780255,11.583057555444782,11.583057555444782,1049.7201926100367,4198.880770440147,0.0,4665.42307826683,0.0,4198.880770440147,4665.42307826683
2019/06/16 18:00:00,1055.3591559398217,0.0,3952.979880877838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15041781581277963,-0.1497837715462115,0.5601976775965903,0.5601976775965903,5.468829520009081,5.464881540975043,11.571613242182266,11.571613242182266,1055.3591559398217,4221.436623759287,0.0,4690.485137510319,0.0,4221.436623759287,4690.485137510319
2019/06/16 18:15:00,1006.5518700702464,0.0,3602.867132171382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14536549013688504,-0.14437046899358302,0.5501428607762495,0.5501428607762495,5.43783514863577,5.431856278734315,11.335773308051998,11.335773308051998,1006.5518700702464,4026.2074802809857,0.0,4473.563866978873,0.0,4026.2074802809857,4473.563866978873
2019/06/16 18:30:00,1006.810165578013,0.0,3638.3013355031217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11735477864432986,-0.14126239313514977,0.5346292032160019,0.5346292032160019,5.285265284339189,5.413445927268327,10.980490187135416,10.980490187135416,1006.810165578013,4027.240662312052,0.0,4474.711847013391,0.0,4027.240662312052,4474.711847013391
2019/06/16 18:45:00,1006.9673573120454,0.0,3709.6423530573616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10351207036260894,-0.13896806538939108,0.5223634088814171,0.5223634088814171,5.221906776497363,5.400113651172703,10.706966849643393,10.706966849643393,1006.9673573120454,4027.8694292481814,0.0,4475.410476942423,0.0,4027.8694292481814,4475.410476942423
2019/06/16 19:00:00,1006.0079817539099,0.0,3759.948625716902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10225722916275012,-0.13840573549759203,0.5163172933325683,0.5163172933325683,5.216556707959981,5.396879390141407,10.574536590822959,10.574536590822959,1006.0079817539099,4024.0319270156397,0.0,4471.146585572932,0.0,4024.0319270156397,4471.146585572932
2019/06/16 19:15:00,1010.7486186944166,0.0,3571.493112252419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10142593221690104,-0.13640185289605392,0.5010942345283109,0.5010942345283109,5.2130484370338195,5.38546096685819,10.248102712012184,10.248102712012184,1010.7486186944166,4042.9944747776663,0.0,4492.216083086296,0.0,4042.9944747776663,4492.216083086296
2019/06/16 19:30:00,1009.3046965757495,0.0,3421.5490063932366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08811243252622854,-0.1354007998243384,0.4780131115449009,0.4780131115449009,5.160770368722368,5.379819391142732,9.772264111698803,9.772264111698803,1009.3046965757495,4037.218786302998,0.0,4485.798651447776,0.0,4037.218786302998,4485.798651447776
2019/06/16 19:45:00,1008.8159393922114,0.0,3401.76121316024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08100832306652277,-0.13454735774529505,0.4607285480600757,0.4607285480600757,5.1358837945680875,5.375042618556421,9.430975579616614,9.430975579616614,1008.8159393922114,4035.2637575688454,0.0,4483.626397298717,0.0,4035.2637575688454,4483.626397298717
2019/06/16 20:00:00,1070.6737269824955,0.0,3574.901471453636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08017835095930839,-0.1347630441432525,0.45112094239319034,0.45112094239319034,5.133112865146558,5.376246968730172,9.246834947122593,9.246834947122593,1070.6737269824955,4282.694907929982,0.0,4758.54989769998,0.0,4282.694907929982,4758.54989769998
2019/06/16 20:15:00,1003.9492175509715,0.0,3881.5285857703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0912175970066861,-0.15296673893895074,0.4288780742269544,0.4288780742269544,5.1723056989958565,5.484869747070377,8.835757495135113,8.835757495135113,1003.9492175509715,4015.796870203886,0.0,4461.996522448762,0.0,4015.796870203886,4461.996522448762
2019/06/16 20:30:00,997.9541675090306,0.0,3869.440391417188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13824383743627675,-0.1638974710398573,0.3737268711233919,0.3737268711233919,5.395950666864948,5.556725544949288,7.9079793232117055,7.9079793232117055,997.9541675090306,3991.8166700361226,0.0,4435.351855595692,0.0,3991.8166700361226,4435.351855595692
2019/06/16 20:45:00,993.7976656575138,0.0,3864.9061661671058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1602046967683809,-0.17501970692740343,0.33811401138808317,0.33811401138808317,5.531893282169165,5.634953031072243,7.37786858416429,7.37786858416429,993.7976656575138,3975.190662630055,0.0,4416.878514033395,0.0,3975.190662630055,4416.878514033395
2019/06/16 21:00:00,991.106107474937,0.0,3762.2857716439976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16972054676183312,-0.17983319354922153,0.322298020946313,0.322298020946313,5.597038238433797,5.670408478107561,7.159727942417007,7.159727942417007,991.106107474937,3964.424429899748,0.0,4404.916033221942,0.0,3964.424429899748,4404.916033221942
2019/06/16 21:15:00,752.4790320726845,0.0,3588.198245387322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18242171554444928,-0.1965665641008918,0.257527720676237,0.257527720676237,5.68987505705708,5.801192400818579,6.376804306395414,6.376804306395414,752.4790320726845,3009.916128290738,0.0,3344.3512536563762,0.0,3009.916128290738,3344.3512536563762
2019/06/16 21:30:00,750.1993484406663,0.0,3572.846414536139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19074900666197064,-0.20500067068443004,0.1165673346674332,0.1165673346674332,5.754397222680197,5.871547437968118,5.281447608362967,5.281447608362967,750.1993484406663,3000.7973937626653,0.0,3334.219326402961,0.0,3000.7973937626653,3334.219326402961
2019/06/16 21:45:00,748.2136107823662,0.0,3441.469200240321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19554596906984295,-0.2105464471171755,0.059399553588949855,0.059399553588949855,5.792880633891784,5.9194306477581335,5.073049272975311,5.073049272975311,748.2136107823662,2992.854443129465,0.0,3325.3938256994056,0.0,2992.854443129465,3325.3938256994056
2019/06/16 22:00:00,747.751775926014,0.0,3511.376407342116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19954491591562967,-0.21361842303114875,0.016705899080143326,0.016705899080143326,5.825697208209959,5.946508735053371,5.00577731419807,5.00577731419807,747.751775926014,2991.007103704056,0.0,3323.34122633784,0.0,2991.007103704056,3323.34122633784
2019/06/16 22:15:00,570.8633435591937,0.0,2882.879310735636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20708607822479366,-0.22380161691584377,-0.05501638409184585,-0.05501638409184585,5.889402204823924,6.039095976666928,5.062664831337344,5.062664831337344,570.8633435591937,2283.453374236775,0.0,2537.1704158186385,0.0,2283.453374236775,2537.1704158186385
2019/06/16 22:30:00,569.8165653522109,0.0,3049.294079776576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21020521429680555,-0.2266760716399903,-0.15698634948042606,-0.15698634948042606,5.91644721575382,6.066017496546266,5.510714833344593,5.510714833344593,569.8165653522109,2279.2662614088435,0.0,2532.518068232048,0.0,2279.2662614088435,2532.518068232048
2019/06/16 22:45:00,569.4663034345195,0.0,2856.8736163248414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2136997633008611,-0.23009866427981301,-0.22462945588135674,-0.22462945588135674,5.9472310830296635,6.0985246358662835,6.046813820471328,6.046813820471328,569.4663034345195,2277.865213738078,0.0,2530.9613485978643,0.0,2277.865213738078,2530.9613485978643
2019/06/16 23:00:00,569.3428191898322,0.0,2830.1057493311064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21534010883554003,-0.2326251917746552,-0.2657631537286871,-0.2657631537286871,5.96185742423522,6.122836355436263,6.466530486652715,6.466530486652715,569.3428191898322,2277.371276759329,0.0,2530.4125297325877,0.0,2277.371276759329,2530.4125297325877
2019/06/16 23:15:00,201.51446983278402,0.0,2202.491531043125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2225726973222693,-0.24455374466737312,-0.3009554045066972,-0.3009554045066972,6.027691883878006,6.2412384506718155,6.882166893750139,6.882166893750139,201.51446983278402,806.0578793311361,0.0,895.6198659234846,0.0,806.0578793311361,895.6198659234846
2019/06/16 23:30:00,203.41908209558835,0.0,1949.491805943275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043138601829026575,-0.06898949751482639,0.20780521456392984,0.20780521456392984,5.038525584467905,5.09854609177448,5.895601481452857,5.895601481452857,203.41908209558835,813.6763283823534,0.0,904.084809313726,0.0,813.6763283823534,904.084809313726
2019/06/16 23:45:00,201.51239551732218,0.0,2051.0142557954687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02984002754716095,0.008275630730248687,0.37369388972139495,0.37369388972139495,5.018433026175018,5.00141770012948,7.9074633928083955,7.9074633928083955,201.51239551732218,806.0495820692887,0.0,895.6106467436541,0.0,806.0495820692887,895.6106467436541
2019/06/17 00:00:00,201.54447691171592,0.0,2104.8491514398356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07711994850038888,0.058843623814829854,0.5011544486771338,0.5011544486771338,5.123148729448388,5.071688101504648,10.249374171719609,10.249374171719609,201.54447691171592,806.1779076468637,0.0,895.7532307187374,0.0,806.1779076468637,895.7532307187374
