Time,1 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Heat Cap [W],1 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Heat Cap [W],1 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Heat Cap [W],1 ZONE PVAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Tot Cool Cap [W]
07:30:00,1.634844E+01,0.000000E+00,2.975006E+01,3.126147E+05,6.052943E+05,1.634844E+01,0.000000E+00,2.954375E+01,2.692224E+05,6.376317E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.584666E+01,3.812598E+05,6.943143E+05,1.634844E+01,0.000000E+00,3.551108E+01,3.364102E+05,7.256474E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.972896E+01,5.029525E+05,7.973407E+05,7.096615E+00,0.000000E+00,3.898574E+01,4.752554E+05,8.072359E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
07:45:00,1.634844E+01,0.000000E+00,2.963229E+01,3.177814E+05,6.101863E+05,1.634844E+01,0.000000E+00,2.942514E+01,2.743796E+05,6.585471E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.555604E+01,3.844749E+05,6.968731E+05,1.634844E+01,0.000000E+00,3.522159E+01,3.396382E+05,7.443996E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.942714E+01,5.017205E+05,7.949603E+05,7.096615E+00,0.000000E+00,3.868173E+01,4.739929E+05,8.130820E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
08:00:00,1.634844E+01,0.000000E+00,2.970600E+01,3.251128E+05,6.179471E+05,1.634844E+01,0.000000E+00,2.949837E+01,2.817057E+05,6.827248E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.548205E+01,3.901416E+05,7.022314E+05,1.634844E+01,0.000000E+00,3.514908E+01,3.453213E+05,7.663575E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.929288E+01,5.027426E+05,7.955292E+05,7.096615E+00,0.000000E+00,3.854574E+01,4.749885E+05,8.217943E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
08:15:00,1.634844E+01,0.000000E+00,2.971626E+01,3.324886E+05,6.252982E+05,1.634844E+01,0.000000E+00,2.950866E+01,2.890818E+05,7.088723E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.543304E+01,3.968484E+05,7.086962E+05,1.634844E+01,0.000000E+00,3.510143E+01,3.520431E+05,7.917877E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.919815E+01,5.046274E+05,7.970432E+05,7.096615E+00,0.000000E+00,3.850962E+01,4.776458E+05,8.338561E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
08:30:00,1.634844E+01,0.000000E+00,2.970866E+01,3.396608E+05,6.325031E+05,1.634844E+01,0.000000E+00,2.950126E+01,2.962563E+05,7.353570E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.538250E+01,4.035357E+05,7.153221E+05,1.634844E+01,0.000000E+00,3.505230E+01,3.587458E+05,8.178692E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.918006E+01,5.075331E+05,7.999272E+05,7.096615E+00,0.000000E+00,3.850654E+01,4.807440E+05,8.469358E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
08:45:00,1.634844E+01,0.000000E+00,2.969272E+01,3.467388E+05,6.396888E+05,1.634844E+01,0.000000E+00,2.948565E+01,3.033379E+05,7.623202E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.532489E+01,4.101437E+05,7.219511E+05,1.634844E+01,0.000000E+00,3.499618E+01,3.653701E+05,8.444617E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.918460E+01,5.107409E+05,8.031761E+05,7.096615E+00,0.000000E+00,3.851513E+01,4.839990E+05,8.605272E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
09:00:00,1.634844E+01,0.000000E+00,2.966525E+01,3.536872E+05,6.467185E+05,1.634844E+01,0.000000E+00,2.945854E+01,3.102903E+05,7.727939E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.525625E+01,4.166283E+05,7.284293E+05,1.634844E+01,0.000000E+00,3.492900E+01,3.718703E+05,8.545730E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.919328E+01,5.140045E+05,8.064869E+05,7.096615E+00,0.000000E+00,3.852868E+01,4.873209E+05,8.671314E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
09:15:00,1.634844E+01,0.000000E+00,2.962382E+01,3.597145E+05,6.527403E+05,1.634844E+01,0.000000E+00,2.941744E+01,3.163212E+05,7.788571E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.517215E+01,4.221750E+05,7.338854E+05,1.634844E+01,0.000000E+00,3.484627E+01,3.774318E+05,8.601764E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.919682E+01,5.168691E+05,8.093805E+05,7.096615E+00,0.000000E+00,3.853641E+01,4.902340E+05,8.709974E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
09:30:00,1.634844E+01,0.000000E+00,2.956717E+01,3.655703E+05,6.585246E+05,1.634844E+01,0.000000E+00,2.936110E+01,3.221804E+05,7.846733E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.507036E+01,4.275225E+05,7.390873E+05,1.634844E+01,0.000000E+00,3.474577E+01,3.827932E+05,8.654337E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.918989E+01,5.195953E+05,8.121400E+05,7.096615E+00,0.000000E+00,3.853309E+01,4.930013E+05,8.739596E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
09:45:00,1.634844E+01,0.000000E+00,2.949462E+01,3.712470E+05,6.640704E+05,1.634844E+01,0.000000E+00,2.928880E+01,3.278601E+05,7.902455E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.494961E+01,4.326566E+05,7.440271E+05,1.634844E+01,0.000000E+00,3.462619E+01,3.879399E+05,8.703922E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.916869E+01,5.221327E+05,8.147016E+05,7.096615E+00,0.000000E+00,3.851501E+01,4.955743E+05,8.764746E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
10:00:00,1.634844E+01,0.000000E+00,2.940617E+01,3.767447E+05,6.693791E+05,1.634844E+01,0.000000E+00,2.920066E+01,3.333612E+05,7.955800E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.480954E+01,4.375732E+05,7.486965E+05,1.634844E+01,0.000000E+00,3.448730E+01,3.928694E+05,8.750797E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.913083E+01,5.244494E+05,8.170144E+05,7.096615E+00,0.000000E+00,3.847990E+01,4.979236E+05,8.787676E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
10:15:00,1.634844E+01,0.000000E+00,2.930242E+01,3.813064E+05,6.736750E+05,1.634844E+01,0.000000E+00,2.909733E+01,3.379276E+05,7.998999E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.465072E+01,4.415149E+05,7.523170E+05,1.634844E+01,0.000000E+00,3.432969E+01,3.968246E+05,8.787205E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.907526E+01,5.261997E+05,8.187165E+05,7.096615E+00,0.000000E+00,3.842684E+01,4.997053E+05,8.804934E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
10:30:00,1.634844E+01,0.000000E+00,2.918499E+01,3.857141E+05,6.777642E+05,1.634844E+01,0.000000E+00,2.898042E+01,3.423410E+05,8.040139E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.447522E+01,4.452687E+05,7.557024E+05,1.634844E+01,0.000000E+00,3.415545E+01,4.005926E+05,8.821269E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.900260E+01,5.277236E+05,8.201818E+05,7.096615E+00,0.000000E+00,3.835650E+01,5.012595E+05,8.819850E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
10:45:00,1.634844E+01,0.000000E+00,2.905657E+01,3.899979E+05,6.816871E+05,1.634844E+01,0.000000E+00,2.885261E+01,3.466319E+05,8.079628E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.428646E+01,4.488733E+05,7.589000E+05,1.634844E+01,0.000000E+00,3.396801E+01,4.042121E+05,8.853444E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.891508E+01,5.290504E+05,8.214381E+05,7.096615E+00,0.000000E+00,3.827114E+01,5.026150E+05,8.832534E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
11:00:00,1.634844E+01,0.000000E+00,2.892093E+01,3.942005E+05,6.854984E+05,1.634844E+01,0.000000E+00,2.871771E+01,3.508427E+05,8.118014E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.408945E+01,4.523849E+05,7.619762E+05,1.634844E+01,0.000000E+00,3.377234E+01,4.077390E+05,8.884390E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.881664E+01,5.302324E+05,8.225281E+05,7.096615E+00,0.000000E+00,3.817481E+01,5.038252E+05,8.843478E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
11:15:00,1.634844E+01,0.000000E+00,2.878255E+01,3.964624E+05,6.873094E+05,1.634844E+01,0.000000E+00,2.858017E+01,3.531141E+05,8.136330E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.388958E+01,4.539546E+05,7.630488E+05,1.634844E+01,0.000000E+00,3.357391E+01,4.093249E+05,8.895241E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.870984E+01,5.304743E+05,8.226201E+05,7.096615E+00,0.000000E+00,3.807005E+01,5.040945E+05,8.844380E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
11:30:00,1.634844E+01,0.000000E+00,2.864761E+01,3.987630E+05,6.891734E+05,1.634844E+01,0.000000E+00,2.844615E+01,3.554251E+05,8.155194E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.369489E+01,4.555824E+05,7.641967E+05,1.634844E+01,0.000000E+00,3.338069E+01,4.109693E+05,8.906860E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.860170E+01,5.306984E+05,8.227241E+05,7.096615E+00,0.000000E+00,3.796379E+01,5.043438E+05,8.845436E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
11:45:00,1.634844E+01,0.000000E+00,2.852335E+01,4.011837E+05,6.912010E+05,1.634844E+01,0.000000E+00,2.832283E+01,3.578563E+05,8.175701E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.351434E+01,4.573692E+05,7.655453E+05,1.634844E+01,0.000000E+00,3.320156E+01,4.127722E+05,8.920495E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.855948E+01,5.317963E+05,8.241089E+05,7.096615E+00,0.000000E+00,3.786423E+01,5.046818E+05,8.847707E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
12:00:00,1.634844E+01,0.000000E+00,2.842151E+01,4.038566E+05,6.935799E+05,1.634844E+01,0.000000E+00,2.822167E+01,3.605369E+05,8.199694E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.336271E+01,4.594814E+05,7.673144E+05,1.634844E+01,0.000000E+00,3.305079E+01,4.148942E+05,8.938280E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.855285E+01,5.333648E+05,8.254486E+05,7.096615E+00,0.000000E+00,3.784338E+01,5.060627E+05,8.864937E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
12:15:00,1.634844E+01,0.000000E+00,2.835233E+01,4.061330E+05,6.956693E+05,1.634844E+01,0.000000E+00,2.815284E+01,3.628173E+05,8.220735E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.325279E+01,4.612991E+05,7.688810E+05,1.634844E+01,0.000000E+00,3.294176E+01,4.167219E+05,8.954094E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.858407E+01,5.351034E+05,8.270103E+05,7.096615E+00,0.000000E+00,3.787160E+01,5.077613E+05,8.879511E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
12:30:00,1.634844E+01,0.000000E+00,2.831949E+01,4.088183E+05,6.982936E+05,1.634844E+01,0.000000E+00,2.811990E+01,3.655015E+05,8.247082E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.318916E+01,4.636375E+05,7.710803E+05,1.634844E+01,0.000000E+00,3.287854E+01,4.190650E+05,8.976187E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.865840E+01,5.374138E+05,8.295657E+05,7.096615E+00,0.000000E+00,3.794215E+01,5.100208E+05,8.900386E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
12:45:00,1.634844E+01,0.000000E+00,2.832263E+01,4.119086E+05,7.014614E+05,1.634844E+01,0.000000E+00,2.812253E+01,3.685859E+05,8.278824E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.317190E+01,4.664978E+05,7.739380E+05,1.634844E+01,0.000000E+00,3.286125E+01,4.219250E+05,9.004841E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.871665E+01,5.395109E+05,8.318133E+05,7.096615E+00,0.000000E+00,3.805619E+01,5.128570E+05,8.932001E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
13:00:00,1.634844E+01,0.000000E+00,2.835404E+01,4.153170E+05,7.050622E+05,1.634844E+01,0.000000E+00,2.815327E+01,3.719868E+05,8.314891E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.319165E+01,4.697747E+05,7.773283E+05,1.634844E+01,0.000000E+00,3.288113E+01,4.252033E+05,9.038906E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.879430E+01,5.418664E+05,8.343146E+05,7.096615E+00,0.000000E+00,3.814658E+01,5.153801E+05,8.959399E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
13:15:00,1.634844E+01,0.000000E+00,2.840489E+01,4.177983E+05,7.077864E+05,1.634844E+01,0.000000E+00,2.820338E+01,3.744599E+05,8.342139E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.323806E+01,4.722060E+05,7.799279E+05,1.634844E+01,0.000000E+00,3.292719E+01,4.276306E+05,9.064965E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.889301E+01,5.440038E+05,8.365827E+05,7.096615E+00,0.000000E+00,3.824677E+01,5.175370E+05,8.982657E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
13:30:00,1.634844E+01,0.000000E+00,2.846935E+01,4.204331E+05,7.107203E+05,1.634844E+01,0.000000E+00,2.826717E+01,3.770871E+05,8.371500E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.330434E+01,4.748610E+05,7.828176E+05,1.634844E+01,0.000000E+00,3.299317E+01,4.302822E+05,9.093954E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.900606E+01,5.463311E+05,8.390749E+05,7.096615E+00,0.000000E+00,3.836209E+01,5.198947E+05,9.008160E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
13:45:00,1.634844E+01,0.000000E+00,2.854228E+01,4.231633E+05,7.137834E+05,1.634844E+01,0.000000E+00,2.833952E+01,3.798109E+05,8.402173E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.338357E+01,4.776621E+05,7.858935E+05,1.634844E+01,0.000000E+00,3.307222E+01,4.330812E+05,9.124834E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.912756E+01,5.487705E+05,8.417049E+05,7.096615E+00,0.000000E+00,3.848534E+01,5.223573E+05,9.034815E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
14:00:00,1.634844E+01,0.000000E+00,2.861901E+01,4.259365E+05,7.169015E+05,1.634844E+01,0.000000E+00,2.841578E+01,3.825788E+05,8.433411E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.346952E+01,4.805389E+05,7.890627E+05,1.634844E+01,0.000000E+00,3.315805E+01,4.359567E+05,9.156664E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.925176E+01,5.512459E+05,8.443718E+05,7.096615E+00,0.000000E+00,3.861093E+01,5.248510E+05,9.061781E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
14:15:00,1.634844E+01,0.000000E+00,2.869503E+01,4.267921E+05,7.180504E+05,1.634844E+01,0.000000E+00,2.849146E+01,3.834304E+05,8.444893E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.355557E+01,4.815073E+05,7.902753E+05,1.634844E+01,0.000000E+00,3.324440E+01,4.369284E+05,9.168921E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.937096E+01,5.528263E+05,8.460958E+05,7.096615E+00,0.000000E+00,3.873162E+01,5.264509E+05,9.079344E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
14:30:00,1.634844E+01,0.000000E+00,2.876694E+01,4.276015E+05,7.191386E+05,1.634844E+01,0.000000E+00,2.856313E+01,3.842372E+05,8.455778E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.363698E+01,4.824237E+05,7.914299E+05,1.634844E+01,0.000000E+00,3.332598E+01,4.378467E+05,9.180551E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.948027E+01,5.542759E+05,8.477112E+05,7.096615E+00,0.000000E+00,3.884197E+01,5.279140E+05,9.095757E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
14:45:00,1.634844E+01,0.000000E+00,2.883234E+01,4.283378E+05,7.201298E+05,1.634844E+01,0.000000E+00,2.862837E+01,3.849715E+05,8.465701E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.371074E+01,4.832540E+05,7.924815E+05,1.634844E+01,0.000000E+00,3.339989E+01,4.386786E+05,9.191157E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.957621E+01,5.555483E+05,8.491493E+05,7.096615E+00,0.000000E+00,3.893867E+01,5.291965E+05,9.110410E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
15:00:00,1.634844E+01,0.000000E+00,2.888947E+01,4.289810E+05,7.209938E+05,1.634844E+01,0.000000E+00,2.868542E+01,3.856139E+05,8.474363E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.377447E+01,4.839715E+05,7.933868E+05,1.634844E+01,0.000000E+00,3.346382E+01,4.393984E+05,9.200314E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.965597E+01,5.566065E+05,8.503342E+05,7.096615E+00,0.000000E+00,3.901907E+01,5.302630E+05,9.122502E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
15:15:00,1.634844E+01,0.000000E+00,2.893760E+01,4.272312E+05,7.193746E+05,1.634844E+01,0.000000E+00,2.873356E+01,3.838642E+05,8.458101E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.382712E+01,4.822727E+05,7.917866E+05,1.634844E+01,0.000000E+00,3.351656E+01,4.377006E+05,9.184290E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.971720E+01,5.564242E+05,8.502000E+05,7.096615E+00,0.000000E+00,3.902122E+01,5.292975E+05,9.109333E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
15:30:00,1.634844E+01,0.000000E+00,2.897628E+01,4.253751E+05,7.176144E+05,1.634844E+01,0.000000E+00,2.877231E+01,3.820089E+05,8.440430E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.386790E+01,4.804403E+05,7.900240E+05,1.634844E+01,0.000000E+00,3.355766E+01,4.358718E+05,9.166661E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.975836E+01,5.559759E+05,8.498065E+05,7.096615E+00,0.000000E+00,3.904720E+01,5.286490E+05,9.109415E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
15:45:00,1.634844E+01,0.000000E+00,2.900489E+01,4.234057E+05,7.157018E+05,1.634844E+01,0.000000E+00,2.880103E+01,3.800407E+05,8.421235E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.389581E+01,4.784631E+05,7.880810E+05,1.634844E+01,0.000000E+00,3.358592E+01,4.338985E+05,9.147221E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.977801E+01,5.552426E+05,8.491137E+05,7.096615E+00,0.000000E+00,3.906321E+01,5.278673E+05,9.101584E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
