Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
4968.46023304777,0.0,23621.07628685108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.6114,1762.6114,33.2629,0.0,0.0,2.720615123892777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6014.274850762084,0.0,13906.605949143992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.4852,719.4852,86.3347,0.0,0.0,2.989638100212983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454.9869702064057,0.0,1756.5926249576298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.5987,1342.5987,3.32524,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581.127312007429,0.0,4560.944678208843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.4979,717.4979,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448.203780877655,0.0,1827.3672112412091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.2429000000002,1538.2429000000002,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5248.721174199592,0.0,9937.150410718568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.9651,1353.9651,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619.906091691504,0.0,3929.607460275179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.095,2953.964,0.0,50.1311,0.0,2.826152681686958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250.395199022023,0.0,18208.98022902109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.868364,1756.0129,1713.8115,16.4027,0.0,0.0,2.879343873796214,0.0,0.0,0.0,0.0,42.868364,0.666674,42.20169,0.0,0.0,0.0,0.0,0.0
5991.754025421158,0.0,25876.284227038406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.07845000000003,2329.58,2001.172,0.0,28.3316,0.0,2.781094176635258,0.0,0.0,0.0,0.0,300.07845000000003,0.0,300.07845000000003,0.0,0.0,0.0,0.0,0.0
7948.857850924504,0.0,24598.098614196813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.91351,2241.897,1682.8220000000001,27.8392,0.0,0.0,2.895362703234963,0.0,0.0,0.0,0.0,567.91351,8.83201,559.0815,0.0,0.0,0.0,0.0,0.0
7649.686858110419,0.0,26131.94361971841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.42775,3081.433,2566.648,0.0,11.3591,0.0,2.855971438477209,0.0,0.0,0.0,0.0,503.42775,0.0,503.42775,0.0,0.0,0.0,0.0,0.0
10514.299728869682,0.0,27240.70125571875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.44021,3286.724,2896.444,18.7563,0.0,0.0,2.9336297242685108,0.0,0.0,0.0,0.0,396.44021,6.16531,390.2749,0.0,0.0,0.0,0.0,0.0
11214.762628681252,0.0,25303.30926011778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.59261,2914.97,2504.85,14.8211,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,416.59261,6.47871,410.1139,0.0,0.0,0.0,0.0,0.0
9946.280607988105,0.0,23759.992524482233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.75876,2974.2219999999998,2692.462,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,281.75876,0.0,281.75876,0.0,0.0,0.0,0.0,0.0
10148.450569678456,0.0,24106.67707799338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98167000000001,2743.348,2673.3669999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,69.98167000000001,0.0,69.98167000000001,0.0,0.0,0.0,0.0,0.0
9360.681102967357,0.0,25099.480387182743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.1581,2711.723,1978.5569999999998,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,733.1581,0.0,733.1581,0.0,0.0,0.0,0.0,0.0
9252.774667098129,0.0,25022.931386651304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.64726,2861.709,2474.071,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,387.64726,0.0,387.64726,0.0,0.0,0.0,0.0,0.0
9764.573402678436,0.0,24919.499627385987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.088954,3002.7909999999997,2933.6639999999998,0.0,9.03341,0.0,2.968675228197611,0.0,0.0,0.0,0.0,60.088954,0.0,60.088954,0.0,0.0,0.0,0.0,0.0
10245.93810984163,0.0,24805.66363748663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.201,3150.284,0.0,37.91703,0.0,2.8020806116985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10878.603832464847,0.0,24250.898899840362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.518,3007.712,1.18259,87.8061,0.0,2.508346827468131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562.349059468097,0.0,23427.511613994684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.192,3024.467,4.67994,29.7254,0.0,2.447870966590699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421.325923698312,0.0,22579.318285846948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.602,2837.3619999999996,0.0,16.2403,0.0,2.391550300722837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9736.881981500272,0.0,25189.757914214086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.294,2076.294,2.1899,0.0,0.0,2.398374657364504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7084.615739726423,0.0,25838.3996363146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.9922,1401.9922,70.4912,0.0,0.0,2.618029527690222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783.786964374894,0.0,25093.80964836303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.3001,1683.3001,33.3285,0.0,0.0,2.721884007160447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743.660357103447,0.0,13283.984321861708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6702,747.6702,86.3359,0.0,0.0,2.990913558005356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551.15886901447,0.0,1683.0125537093259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.5856999999999,1167.5856999999999,2.91628,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983.9869661148928,0.0,2724.620625124474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.523,745.523,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543.8293586003365,0.0,1666.4842938565666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.7016,1672.7016,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707.483469317292,0.0,9733.36342873872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.2059,1974.2059,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6736.262578296957,0.0,7085.491746809574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.7679,2700.7659,0.0,50.0023,0.0,2.826599749366759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386.022092003825,0.0,14910.123086160565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.372353000000004,2372.452,2335.073,17.0425,0.0,0.0,2.879705472654876,0.0,0.0,0.0,0.0,37.372353000000004,0.0,37.372353000000004,0.0,0.0,0.0,0.0,0.0
8095.12477407671,0.0,27986.295909870183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.25030999999998,3071.398,2835.051,0.0,34.0991,0.0,2.7614560713475322,0.0,0.0,0.0,0.0,202.25030999999998,0.0,202.25030999999998,0.0,0.0,0.0,0.0,0.0
10480.055715976201,0.0,27421.88557147723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.4370000000001,3247.105,2144.093,14.8655,0.0,0.0,2.862075884663903,0.0,0.0,0.0,0.0,1120.4370000000001,17.4247,1103.0123,0.0,0.0,0.0,0.0,0.0
11079.587692798706,0.0,25888.694574253117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.4835,3843.183,2856.085,0.0,17.613,0.0,2.800995262911102,0.0,0.0,0.0,0.0,969.4835,0.0,969.4835,0.0,0.0,0.0,0.0,0.0
13113.49723148247,0.0,25941.273785489244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.3484999999996,3958.796,1413.4370999999999,0.0,0.0,0.0,2.800995262911102,0.0,0.0,0.0,0.0,2545.3484999999996,0.0,2545.3484999999996,0.0,0.0,0.0,0.0,0.0
13507.969276446413,0.0,23763.010859805283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.8086000000003,3645.8650000000002,1040.0616,0.0,0.0,0.0,2.800995262911102,0.0,0.0,0.0,0.0,2605.8086000000003,0.0,2605.8086000000003,0.0,0.0,0.0,0.0,0.0
12440.227557932752,0.0,21897.55833559222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.2192,3674.203,1532.9934,0.0,0.0,0.0,2.800995262911102,0.0,0.0,0.0,0.0,2141.2192,0.0,2141.2192,0.0,0.0,0.0,0.0,0.0
12536.91762272006,0.0,21463.509707825582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.4714000000001,3479.371,2125.91,0.0,0.0,0.0,2.800995262911102,0.0,0.0,0.0,0.0,1353.4714000000001,0.0,1353.4714000000001,0.0,0.0,0.0,0.0,0.0
11872.122227643611,0.0,20955.979616066543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.81226,3386.68,2771.8639999999996,0.0,0.0,0.0,2.800995262911102,0.0,0.0,0.0,0.0,614.81226,0.0,614.81226,0.0,0.0,0.0,0.0,0.0
11555.816983546652,0.0,21938.889903151274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.6563,3674.696,2803.049,0.0,0.0,0.0,2.800995262911102,0.0,0.0,0.0,0.0,871.6563,0.0,871.6563,0.0,0.0,0.0,0.0,0.0
12538.600903628083,0.0,21352.332696322897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.93061000000003,3532.393,3333.458,0.0,15.00263,0.0,2.697966515673674,0.0,0.0,0.0,0.0,183.93061000000003,0.0,183.93061000000003,0.0,0.0,0.0,0.0,0.0
12053.027182029391,0.0,20808.266390171102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.002,2860.1310000000003,0.0,652.8744,0.0,1.8759919204455922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11986.863753270463,0.0,20270.965884860805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.8770000000004,2705.747,0.0,764.1234000000001,0.0,0.826363938243529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11839.70545356339,0.0,19656.86144454075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.012,3388.784,0.0,35.22735,0.0,0.666884792320255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11683.215420240012,0.0,18881.874364931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.202,3342.044,0.0,17.15791,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11462.06838099587,0.0,18851.873232680984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.108,2527.108,715.96165,0.0,0.0,1.314084129532589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8622.867332376427,0.0,19423.83537676204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7254,1488.7254,757.7686,0.0,0.0,2.1584404807441797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079.735784455553,0.0,19427.830646636034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.7994,984.7994,91.2538,0.0,0.0,2.529973631081198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.27519781082,0.0,7717.017907911379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4222,747.4222,86.6091,0.0,0.0,2.799854582875139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.3120733068763,0.0,1272.0013924759555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.2847,804.2847,64.2308,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.3318487799406,0.0,1208.9508261600295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.4211,745.4211,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543.4816826935853,0.0,1228.895515230473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0209,1751.0209,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974.744622781797,0.0,7895.17861623369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.276,1837.276,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6269.057413160809,0.0,4995.491022039536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.6329,1906.6959,0.0,49.9365,0.0,2.826829857731363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6676.296491170298,0.0,10137.983710710068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.380539,2369.1479999999997,2343.1809999999996,16.4094,0.0,0.0,2.879238681400966,0.0,0.0,0.0,0.0,26.380539,0.410261,25.970278,0.0,0.0,0.0,0.0,0.0
8083.86305302686,0.0,23029.67461478363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.05455999999998,3068.76,2881.8849999999998,0.0,34.8217,0.0,2.758484386181796,0.0,0.0,0.0,0.0,152.05455999999998,0.0,152.05455999999998,0.0,0.0,0.0,0.0,0.0
10471.060625253485,0.0,23187.13141536221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.12626,3245.581,2658.73,18.4618,0.0,0.0,2.844899938877434,0.0,0.0,0.0,0.0,596.12626,9.27076,586.8555,0.0,0.0,0.0,0.0,0.0
11074.393448884584,0.0,23491.75950398463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.614,3841.044,2492.546,0.0,11.8847,0.0,2.80368424351461,0.0,0.0,0.0,0.0,1336.614,0.0,1336.614,0.0,0.0,0.0,0.0,0.0
13106.192087838896,0.0,24189.45796267814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.1487,3958.161,1766.013,0.0,0.0,0.0,2.80368424351461,0.0,0.0,0.0,0.0,2192.1487,0.0,2192.1487,0.0,0.0,0.0,0.0,0.0
13505.804921809193,0.0,22900.136694002824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.3127,3651.9130000000005,1413.601,0.0,0.0,0.0,2.80368424351461,0.0,0.0,0.0,0.0,2238.3127,0.0,2238.3127,0.0,0.0,0.0,0.0,0.0
12460.859368972546,0.0,21714.48037272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.1272,3667.736,1538.6081,0.0,0.0,0.0,2.80368424351461,0.0,0.0,0.0,0.0,2129.1272,0.0,2129.1272,0.0,0.0,0.0,0.0,0.0
12514.846432310494,0.0,20685.734148295014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.9288000000001,3479.9100000000003,1629.9705,0.0,0.0,0.0,2.80368424351461,0.0,0.0,0.0,0.0,1849.9288000000001,0.0,1849.9288000000001,0.0,0.0,0.0,0.0,0.0
11873.937347280425,0.0,21146.514001149335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.3902,3388.601,2383.218,0.0,0.0,0.0,2.80368424351461,0.0,0.0,0.0,0.0,1005.3902,0.0,1005.3902,0.0,0.0,0.0,0.0,0.0
11562.401719387946,0.0,22237.422736069835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8394900000001,3676.6279999999997,3142.792,0.0,0.0,0.0,2.80368424351461,0.0,0.0,0.0,0.0,533.8394900000001,0.0,533.8394900000001,0.0,0.0,0.0,0.0,0.0
12545.181748798157,0.0,21929.15865119301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.75891999999999,3533.2380000000003,3416.23,0.0,16.2509,0.0,2.69631490623222,0.0,0.0,0.0,0.0,100.75891999999999,0.0,100.75891999999999,0.0,0.0,0.0,0.0,0.0
12055.914535415714,0.0,21028.274601891728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.625,3060.8559999999998,0.0,652.7716,0.0,1.8746953353380973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12671.41363752792,0.0,20296.05071395198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.258,2706.287,0.0,763.9734,0.0,0.825586740587567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11841.028687024582,0.0,20154.701416245523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.683,3765.604,0.0,35.077870000000004,0.0,0.666641206180011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12968.471674988208,0.0,20386.491419605063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.502,3212.4139999999998,0.0,17.08771,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11019.517275913557,0.0,22130.098779874905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.058,2382.058,716.03764,0.0,0.0,1.314320812421895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8127.9199148752095,0.0,21061.445287877694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.2063,1765.2063,753.2299,0.0,0.0,2.144532073735079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6023.129921344019,0.0,22424.67102820288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.1978,980.1978,95.7296,0.0,0.0,2.530013078229416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3344.5754709213243,0.0,7695.801714121373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.5112,747.5112,86.5356,0.0,0.0,2.799663921658753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.614735581993,0.0,1471.8358245779639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.3177000000001,804.3177000000001,64.2912,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.4463234320738,0.0,1301.2400390492242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.5244,745.5244,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543.8357877612366,0.0,1611.8721043092805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.8816,1717.8816,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5861.663924944101,0.0,8785.648683811727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.4361999999999,1711.4361999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5839.669401146151,0.0,4672.447929156819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.3759999999997,1940.4499999999998,0.0,49.926,0.0,2.826866017617229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791.446608981848,0.0,11000.560236596486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.16727,2372.671,2193.505,19.2219,0.0,0.0,2.886763224923498,0.0,0.0,0.0,0.0,179.16727,0.0,179.16727,0.0,0.0,0.0,0.0,0.0
8095.896274505145,0.0,28619.973916513427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8611,3071.17,2315.566,0.0,25.7451,0.0,2.797481179457373,0.0,0.0,0.0,0.0,729.8611,0.0,729.8611,0.0,0.0,0.0,0.0,0.0
10479.26315264181,0.0,25902.169554067135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.5819,3243.567,2014.6970000000001,0.0,0.0,0.0,2.821543939870187,0.0,0.0,0.0,0.0,1236.5819,7.72171,1228.8601999999998,0.0,0.0,0.0,0.0,0.0
11067.50776773047,0.0,22379.968695966076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.0892000000001,3840.938,2145.619,0.0,6.22969,0.0,2.799940051696278,0.0,0.0,0.0,0.0,1689.0892000000001,0.0,1689.0892000000001,0.0,0.0,0.0,0.0,0.0
13105.826284271965,0.0,21906.753428967153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.3782,3959.9719999999998,2075.593,0.0,0.0,0.0,2.799940051696278,0.0,0.0,0.0,0.0,1884.3782,0.0,1884.3782,0.0,0.0,0.0,0.0,0.0
13511.987182363828,0.0,20620.159373034297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.9510000000002,3648.303,1687.3519999999999,0.0,0.0,0.0,2.799940051696278,0.0,0.0,0.0,0.0,1960.9510000000002,0.0,1960.9510000000002,0.0,0.0,0.0,0.0,0.0
12448.544329118115,0.0,18046.174176114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.7462,3877.059,1955.3022,0.0,0.0,0.0,2.799940051696278,0.0,0.0,0.0,0.0,1921.7462,0.0,1921.7462,0.0,0.0,0.0,0.0,0.0
13229.059101095363,0.0,17260.34831178919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.4801,3715.155,1840.6747,0.0,0.0,0.0,2.799940051696278,0.0,0.0,0.0,0.0,1874.4801,0.0,1874.4801,0.0,0.0,0.0,0.0,0.0
12676.643021556545,0.0,17526.068505516767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.3701,3638.812,2249.442,0.0,0.0,0.0,2.799940051696278,0.0,0.0,0.0,0.0,1389.3701,0.0,1389.3701,0.0,0.0,0.0,0.0,0.0
12416.148137874201,0.0,18298.49697923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.9362,3923.446,3159.515,0.0,0.0,0.0,2.799940051696278,0.0,0.0,0.0,0.0,763.9362,0.0,763.9362,0.0,0.0,0.0,0.0,0.0
13387.355686274166,0.0,19294.06270963669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.14558,3529.589,3350.197,0.0,15.246220000000001,0.0,2.695670080484358,0.0,0.0,0.0,0.0,164.14558,0.0,164.14558,0.0,0.0,0.0,0.0,0.0
12043.444788434916,0.0,19307.490054287377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.165,3099.465,0.0,652.7029000000001,0.0,1.8742895194093867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
