Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,3203.303412352386,0.0,18621.331836267513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.303412352386,3203.303412352386,0.0,3559.226013724874,0.0,3203.303412352386,3559.226013724874,890.201,3760.72,2870.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.201,0.0,890.201,0.0,0.0,0.0,0.0,0.0
2019.0,3839.7095499047805,0.0,17617.68702348584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3839.7095499047805,3839.7095499047805,0.0,4266.343944338645,0.0,3839.7095499047805,4266.343944338645,366.415,4240.25,3873.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.415,0.0,366.415,0.0,0.0,0.0,0.0,0.0
2019.0,4318.44615032006,0.0,17601.271607611154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.44615032006,4318.44615032006,0.0,4798.273500355622,0.0,4318.44615032006,4798.273500355622,1603.46,4860.64,3257.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.46,0.0,1603.46,0.0,0.0,0.0,0.0,0.0
2019.0,4903.205582597744,0.0,20004.3992472769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.205582597744,4903.205582597744,0.0,5448.006202886381,0.0,4903.205582597744,5448.006202886381,1587.8,5136.08,3548.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.8,0.0,1587.8,0.0,0.0,0.0,0.0,0.0
2019.0,5178.981178360311,0.0,18672.931080728795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.981178360311,5178.981178360311,0.0,5754.4235315114565,0.0,5178.981178360311,5754.4235315114565,3148.19,4783.21,1635.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.19,0.0,3148.19,0.0,0.0,0.0,0.0,0.0
2019.0,4818.24676286589,0.0,17182.80362660469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4818.24676286589,4818.24676286589,0.0,5353.607514295433,0.0,4818.24676286589,5353.607514295433,2887.48,4815.16,1927.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.48,0.0,2887.48,0.0,0.0,0.0,0.0,0.0
2019.0,4865.3022013391455,0.0,16185.844935672045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.3022013391455,4865.3022013391455,0.0,5405.891334821273,0.0,4865.3022013391455,5405.891334821273,3336.88,4527.88,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.88,0.0,3336.88,0.0,0.0,0.0,0.0,0.0
2019.0,4573.081558629117,0.0,16821.88716998214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.081558629117,4573.081558629117,0.0,5081.20173181013,0.0,4573.081558629117,5081.20173181013,2501.49,4384.14,1882.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.49,0.0,2501.49,0.0,0.0,0.0,0.0,0.0
2019.0,4421.987117881188,0.0,18391.730249035907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.987117881188,4421.987117881188,0.0,4913.319019867987,0.0,4421.987117881188,4913.319019867987,1441.39,4747.58,3306.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.39,0.0,1441.39,0.0,0.0,0.0,0.0,0.0
2019.0,4774.403165341464,0.0,18887.006614346115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.403165341464,4774.403165341464,0.0,5304.892405934959,0.0,4774.403165341464,5304.892405934959,660.017,4562.1,3902.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.017,0.0,660.017,0.0,0.0,0.0,0.0,0.0
2019.0,4688.320257998361,0.0,17674.047424690365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.320257998361,4688.320257998361,0.0,5209.244731109289,0.0,4688.320257998361,5209.244731109289,259.152,3961.4,3702.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.152,0.0,259.152,0.0,0.0,0.0,0.0,0.0
2019.0,4332.654367507737,0.0,16950.564092679946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.654367507737,4332.654367507737,0.0,4814.06040834193,0.0,4332.654367507737,4814.06040834193,0.0,3866.33,3866.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4207.882977764881,0.0,16365.710963614538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.882977764881,4207.882977764881,0.0,4675.425530849867,0.0,4207.882977764881,4675.425530849867,0.0,4066.56,4066.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4445.557025701841,0.0,15539.552059029562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.557025701841,4445.557025701841,0.0,4939.507806335379,0.0,4445.557025701841,4939.507806335379,0.0,3748.82,3748.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4195.083319106529,0.0,16503.555393779578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.083319106529,4195.083319106529,0.0,4661.2036878961435,0.0,4195.083319106529,4661.2036878961435,0.0,2646.28,2646.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3095.3425537857634,0.0,15036.52781175012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.3425537857634,3095.3425537857634,0.0,3439.2695042064033,0.0,3095.3425537857634,3439.2695042064033,0.0,1771.8,1771.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2169.4626772206375,0.0,13812.514738712473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.4626772206375,2169.4626772206375,0.0,2410.514085800708,0.0,2169.4626772206375,2410.514085800708,0.0,767.985,767.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.4219697315106,0.0,9000.549863155049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.4219697315106,767.4219697315106,0.0,852.6910774794561,0.0,767.4219697315106,852.6910774794561,0.0,505.068,505.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947990980012,0.0,784.3727164977196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947990980012,505.0947990980012,0.0,561.2164434422236,0.0,505.0947990980012,561.2164434422236,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930672574408,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930672574408,581.6930672574408,0.0,646.3256302860455,0.0,581.6930672574408,646.3256302860455,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09466482709917,0.0,745.3693901931542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09466482709917,505.09466482709917,0.0,561.2162942523324,0.0,505.09466482709917,561.2162942523324,0.0,779.33,779.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,846.2372880645493,0.0,1880.3836511620566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.2372880645493,846.2372880645493,0.0,940.2636534050546,0.0,846.2372880645493,940.2636534050546,0.0,1352.41,1352.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.4663758987415,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4663758987415,1352.4663758987415,0.0,1502.7404176652683,0.0,1352.4663758987415,1502.7404176652683,0.0,2942.07,2942.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2964.5730711662054,0.0,11737.364788667634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.5730711662054,2964.5730711662054,0.0,3293.970079073561,0.0,2964.5730711662054,3293.970079073561,99.4331,2800.96,2701.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4331,0.0,99.4331,0.0,0.0,0.0,0.0,0.0
2019.0,3217.906203680965,0.0,17069.318428016257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.906203680965,3217.906203680965,0.0,3575.4513374232947,0.0,3217.906203680965,3575.4513374232947,890.983,3306.19,2415.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.983,0.0,890.983,0.0,0.0,0.0,0.0,0.0
2019.0,3760.723930929338,0.0,17633.02012805229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.723930929338,3760.723930929338,0.0,4178.582145477042,0.0,3760.723930929338,4178.582145477042,1579.19,3639.47,2060.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.19,0.0,1579.19,0.0,0.0,0.0,0.0,0.0
2019.0,4240.252991054478,0.0,17517.030849405535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.252991054478,4240.252991054478,0.0,4711.392212282753,0.0,4240.252991054478,4711.392212282753,963.797,4253.11,3289.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.797,0.0,963.797,0.0,0.0,0.0,0.0,0.0
2019.0,4860.643393935574,0.0,19886.523403537678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.643393935574,4860.643393935574,0.0,5400.714882150638,0.0,4860.643393935574,5400.714882150638,1301.24,4558.49,3257.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.24,0.0,1301.24,0.0,0.0,0.0,0.0,0.0
2019.0,5136.075230475883,0.0,18629.17513328741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.075230475883,5136.075230475883,0.0,5706.750256084313,0.0,5136.075230475883,5706.750256084313,3444.14,4207.8,763.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.14,0.0,3444.14,0.0,0.0,0.0,0.0,0.0
2019.0,4783.209592094502,0.0,17157.18856527494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.209592094502,4783.209592094502,0.0,5314.677324549447,0.0,4783.209592094502,5314.677324549447,4977.92,4288.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.92,0.0,4288.47,689.45,0.0,0.0,0.0,0.0
2019.0,4815.163563247039,0.0,16008.877998129637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.163563247039,4815.163563247039,0.0,5350.181736941155,0.0,4815.163563247039,5350.181736941155,3635.96,3881.78,245.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.96,0.0,3635.96,0.0,0.0,0.0,0.0,0.0
2019.0,4527.883940390311,0.0,17071.998719474075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.883940390311,4527.883940390311,0.0,5030.982155989234,0.0,4527.883940390311,5030.982155989234,1421.03,3713.17,2292.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.03,0.0,1421.03,0.0,0.0,0.0,0.0,0.0
2019.0,4384.1425789848145,0.0,18150.460160644885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4384.1425789848145,4384.1425789848145,0.0,4871.26953220535,0.0,4384.1425789848145,4871.26953220535,1991.79,4051.54,2059.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.79,0.0,1991.79,0.0,0.0,0.0,0.0,0.0
2019.0,4747.580068589471,0.0,18561.46180708874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.580068589471,4747.580068589471,0.0,5275.088965099412,0.0,4747.580068589471,5275.088965099412,873.759,3966.21,3092.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.759,0.0,873.759,0.0,0.0,0.0,0.0,0.0
2019.0,4562.103507101578,0.0,17666.643992682148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4562.103507101578,4562.103507101578,0.0,5069.003896779532,0.0,4562.103507101578,5069.003896779532,1133.69,3605.34,2471.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.69,0.0,1133.69,0.0,0.0,0.0,0.0,0.0
2019.0,3961.396178948565,0.0,16950.367170315316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.396178948565,3961.396178948565,0.0,4401.55130994285,0.0,3961.396178948565,4401.55130994285,110.394,3530.32,3419.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.394,0.0,110.394,0.0,0.0,0.0,0.0,0.0
2019.0,3866.3339073232855,0.0,16362.23547078449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.3339073232855,3866.3339073232855,0.0,4295.92656369254,0.0,3866.3339073232855,4295.92656369254,0.0,3736.25,3736.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4066.559096843401,0.0,15471.281607196293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.559096843401,4066.559096843401,0.0,4518.398996492668,0.0,4066.559096843401,4518.398996492668,0.0,3573.02,3573.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3748.8195198055973,0.0,16528.26238457417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.8195198055973,3748.8195198055973,0.0,4165.355022006219,0.0,3748.8195198055973,4165.355022006219,0.0,2469.87,2469.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2646.2756986135682,0.0,14936.550994779986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.2756986135682,2646.2756986135682,0.0,2940.306331792854,0.0,2646.2756986135682,2940.306331792854,0.0,1603.9,1603.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1771.8032795037482,0.0,13793.534675424256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.8032795037482,1771.8032795037482,0.0,1968.67031055972,0.0,1771.8032795037482,1968.67031055972,0.0,767.45,767.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.9846243083043,0.0,8997.25275099923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.9846243083043,767.9846243083043,0.0,853.3162492314491,0.0,767.9846243083043,853.3162492314491,0.0,505.07,505.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0680187551523,0.0,737.4586911096204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0680187551523,505.0680187551523,0.0,561.1866875057248,0.0,505.0680187551523,561.1866875057248,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930765154893,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930765154893,581.6930765154893,0.0,646.3256405727659,0.0,581.6930765154893,646.3256405727659,0.0,505.043,505.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09469050811293,0.0,790.9287830563944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09469050811293,505.09469050811293,0.0,561.2163227867921,0.0,505.09469050811293,561.2163227867921,0.0,868.198,868.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,779.3304501714135,0.0,1478.9408238462756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.3304501714135,779.3304501714135,0.0,865.9227224126817,0.0,779.3304501714135,865.9227224126817,0.0,1352.47,1352.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.414919377854,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.414919377854,1352.414919377854,0.0,1502.6832437531712,0.0,1352.414919377854,1502.6832437531712,0.0,3035.98,3035.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2942.065531663118,0.0,11742.263713376913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.065531663118,2942.065531663118,0.0,3268.9617018479084,0.0,2942.065531663118,3268.9617018479084,506.561,2769.53,2262.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.561,0.0,506.561,0.0,0.0,0.0,0.0,0.0
2019.0,2800.955597242225,0.0,19150.408492340266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.955597242225,2800.955597242225,0.0,3112.1728858246943,0.0,2800.955597242225,3112.1728858246943,661.583,3296.31,2634.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.583,0.0,661.583,0.0,0.0,0.0,0.0,0.0
2019.0,3306.191876726347,0.0,19845.126167338494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.191876726347,3306.191876726347,0.0,3673.546529695941,0.0,3306.191876726347,3673.546529695941,353.888,3645.86,3291.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.888,0.0,353.888,0.0,0.0,0.0,0.0,0.0
2019.0,3639.4661721176562,0.0,19368.357920484414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.4661721176562,3639.4661721176562,0.0,4043.8513023529513,0.0,3639.4661721176562,4043.8513023529513,718.737,4220.11,3501.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.737,0.0,718.737,0.0,0.0,0.0,0.0,0.0
2019.0,4253.107166698222,0.0,20798.970850385645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.107166698222,4253.107166698222,0.0,4725.674629664691,0.0,4253.107166698222,4725.674629664691,1075.76,4498.11,3422.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.76,0.0,1075.76,0.0,0.0,0.0,0.0,0.0
2019.0,4558.488354600775,0.0,18992.79937890713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.488354600775,4558.488354600775,0.0,5064.987060667527,0.0,4558.488354600775,5064.987060667527,1305.94,4157.68,2851.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.94,0.0,1305.94,0.0,0.0,0.0,0.0,0.0
2019.0,4207.802052846888,0.0,17238.933841178776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.802052846888,4207.802052846888,0.0,4675.33561427432,0.0,4207.802052846888,4675.33561427432,3289.12,4236.38,947.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.12,0.0,3289.12,0.0,0.0,0.0,0.0,0.0
2019.0,4288.469744631443,0.0,16532.898603888483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.469744631443,4288.469744631443,0.0,4764.966382923825,0.0,4288.469744631443,4764.966382923825,5779.65,3969.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.65,0.0,3969.87,1809.78,0.0,0.0,0.0,0.0
2019.0,3881.7770343724123,0.0,18402.552265142815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881.7770343724123,3881.7770343724123,0.0,4313.085593747124,0.0,3881.7770343724123,4313.085593747124,5044.47,3903.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.47,0.0,3903.85,1140.62,0.0,0.0,0.0,0.0
2019.0,3713.16966455785,0.0,21044.484766020018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.16966455785,3713.16966455785,0.0,4125.744071730944,0.0,3713.16966455785,4125.744071730944,3965.58,4256.57,290.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.58,0.0,3965.58,0.0,0.0,0.0,0.0,0.0
2019.0,4051.5402481230967,0.0,21552.011561940795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.5402481230967,4051.5402481230967,0.0,4501.711386803441,0.0,4051.5402481230967,4501.711386803441,2655.73,4115.44,1459.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.73,0.0,2655.73,0.0,0.0,0.0,0.0,0.0
2019.0,3966.2074690789,0.0,21824.364395058354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966.2074690789,3966.2074690789,0.0,4406.897187865444,0.0,3966.2074690789,4406.897187865444,1153.27,3698.16,2544.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.27,0.0,1153.27,0.0,0.0,0.0,0.0,0.0
2019.0,3605.338027363914,0.0,19626.20163474858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.338027363914,3605.338027363914,0.0,4005.9311415154593,0.0,3605.338027363914,4005.9311415154593,121.355,3536.08,3414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.355,0.0,121.355,0.0,0.0,0.0,0.0,0.0
2019.0,3530.3210993185917,0.0,19885.561820228388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.3210993185917,3530.3210993185917,0.0,3922.5789992428795,0.0,3530.3210993185917,3922.5789992428795,0.0,3777.95,3777.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3736.248473029522,0.0,18024.64043688814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.248473029522,3736.248473029522,0.0,4151.387192255024,0.0,3736.248473029522,4151.387192255024,0.0,3522.72,3522.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3573.015331530265,0.0,21506.71558727438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.015331530265,3573.015331530265,0.0,3970.0170350336275,0.0,3573.015331530265,3970.0170350336275,0.0,2529.66,2529.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2469.8718800690967,0.0,16848.901734638213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.8718800690967,2469.8718800690967,0.0,2744.3020889656627,0.0,2469.8718800690967,2744.3020889656627,0.0,1615.4,1615.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1603.9021329875145,0.0,15497.102930875026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.9021329875145,1603.9021329875145,0.0,1782.113481097238,0.0,1603.9021329875145,1782.113481097238,0.0,767.551,767.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.4503014798597,0.0,8994.551024534647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.4503014798597,767.4503014798597,0.0,852.7225571998441,0.0,767.4503014798597,852.7225571998441,0.0,505.042,505.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.07001031866145,0.0,686.3715345598922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.07001031866145,505.07001031866145,0.0,561.1889003540682,0.0,505.07001031866145,561.1889003540682,0.0,581.642,581.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930349125395,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930349125395,581.6930349125395,0.0,646.325594347266,0.0,581.6930349125395,646.325594347266,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
