Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/10 05:45:00,12.199268665183663,0,110.8375900774107,0,0,0,0,0,0,0,0,0,0,0.49061958839833947,0.49061958839833947,10.029307632771221,10.029307632771221,12.199268665183663,48.79707466073465,0.0,54.218971845260725,0.0,48.79707466073465,54.218971845260725
2019/06/10 06:00:00,29.154643883007495,0,111.32989912063312,0,0,0,0,0,0,0,0,0,0,0.7210660235715536,0.7210660235715536,15.941036110980122,15.941036110980122,29.154643883007495,116.61857553202998,0.0,129.57619503558885,0.0,116.61857553202998,129.57619503558885
2019/06/10 06:15:00,25.53316610914045,0,188.20629645487193,0,0,0,0,0,0,0,0,0,0,0.5332144221167405,0.5332144221167405,10.948608642566711,10.948608642566711,25.53316610914045,102.1326644365618,0.0,113.48073826284644,0.0,102.1326644365618,113.48073826284644
2019/06/10 06:30:00,25.54872510778031,0,138.66801987662066,0,0,0,0,0,0,0,0,0,0,0.5057613016860126,0.5057613016860126,10.347115398531798,10.347115398531798,25.54872510778031,102.19490043112124,0.0,113.54988936791248,0.0,102.19490043112124,113.54988936791248
2019/06/10 06:45:00,25.54872510778031,0,142.01872212462123,0,0,0,0,0,0,0,0,0,0,0.4545141908806775,0.4545141908806775,9.311416612402695,9.311416612402695,25.54872510778031,102.19490043112124,0.0,113.54988936791248,0.0,102.19490043112124,113.54988936791248
2019/06/10 07:00:00,25.54872510778031,0,138.66208624827877,0,0,0,0,0,0,0,0,0,0,0.44332271893466074,0.44332271893466074,9.100293036203865,9.100293036203865,25.54872510778031,102.19490043112124,0.0,113.54988936791248,0.0,102.19490043112124,113.54988936791248
2019/06/10 07:15:00,29.22178210923119,0,147.70998580424094,0,0,0,0,0,0,0,0,0,0,0.46256789564044587,0.46256789564044587,9.466681970459675,9.466681970459675,29.22178210923119,116.88712843692475,0.0,129.87458715213862,0.0,116.88712843692475,129.87458715213862
2019/06/10 07:30:00,29.980698520932158,0,147.70887544593901,0,0,0,0,0,0,0,0,0,0,0.47788057316071686,0.47788057316071686,9.769598105437211,9.769598105437211,29.980698520932158,119.92279408372863,0.0,133.2475489819207,0.0,119.92279408372863,133.2475489819207
2019/06/10 07:45:00,30.27385764772899,0,147.70774132284362,0,0,0,0,0,0,0,0,0,0,0.48134979151686946,0.48134979151686946,9.839631004075585,9.839631004075585,30.27385764772899,121.09543059091595,0.0,134.55047843435105,0.0,121.09543059091595,134.55047843435105
2019/06/10 08:00:00,30.866912362404495,0,152.77645756787848,0,0,0,0,0,0,0,0,0,0,0.48189778642353603,0.48189778642353603,9.850740828211485,9.850740828211485,30.866912362404495,123.46764944961798,0.0,137.1862771662422,0.0,123.46764944961798,137.1862771662422
2019/06/10 08:15:00,33.318897802351,0,151.04445978189486,0,0,0,0,0,0,0,0,0,0,0.48696398509961997,0.48696398509961997,9.954064533994568,9.954064533994568,33.318897802351,133.275591209404,0.0,148.0839902326711,0.0,133.275591209404,148.0839902326711
2019/06/10 08:30:00,33.74043257856043,0,156.36854353659402,0,0,0,0,0,0,0,0,0,0,0.48664812957939413,0.48664812957939413,9.947590371310199,9.947590371310199,33.74043257856043,134.96173031424172,0.0,149.95747812693523,0.0,134.96173031424172,149.95747812693523
2019/06/10 08:45:00,34.07221346902276,0,156.3722680975852,0,0,0,0,0,0,0,0,0,0,0.4859928399946547,0.4859928399946547,9.93417248523457,9.93417248523457,34.07221346902276,136.28885387609105,0.0,151.4320598623234,0.0,136.28885387609105,151.4320598623234
2019/06/10 09:00:00,34.355564232647644,0,156.37580714901887,0,0,0,0,0,0,0,0,0,0,0.4855220434481243,0.4855220434481243,9.924543769464563,9.924543769464563,34.355564232647644,137.42225693059058,0.0,152.6913965895451,0.0,137.42225693059058,152.6913965895451
2019/06/10 09:15:00,38.58204216976996,0,156.1910278816942,0,0,0,0,0,0,0,0,0,0,0.4934434691148899,0.4934434691148899,10.087826438106788,10.087826438106788,38.58204216976996,154.32816867907985,0.0,171.47574297675538,0.0,154.32816867907985,171.47574297675538
2019/06/10 09:30:00,38.841956251853645,0,171.622931048999,0,0,0,0,0,0,0,0,0,0,0.49018378206449337,0.49018378206449337,10.020307162551788,10.020307162551788,38.841956251853645,155.36782500741458,0.0,172.63091667490508,0.0,155.36782500741458,172.63091667490508
2019/06/10 09:45:00,38.93167763351384,0,171.62925297502363,0,0,0,0,0,0,0,0,0,0,0.4871347826745988,0.4871347826745988,9.957567204768267,9.957567204768267,38.93167763351384,155.72671053405537,0.0,173.02967837117262,0.0,155.72671053405537,173.02967837117262
2019/06/10 10:00:00,39.14707116077911,0,162.16700948031357,0,0,0,0,0,0,0,0,0,0,0.4835729080203871,0.4835729080203871,9.88478189682121,9.88478189682121,39.14707116077911,156.58828464311645,0.0,173.98698293679607,0.0,156.58828464311645,173.98698293679607
2019/06/10 10:15:00,44.27464123732677,0,175.5851864408101,0,0,0,0,0,0,0,0,0,0,0.49646932634308527,0.49646932634308527,10.150912994978711,10.150912994978711,44.27464123732677,177.09856494930708,0.0,196.77618327700785,0.0,177.09856494930708,196.77618327700785
2019/06/10 10:30:00,44.74673552343192,0,181.4105480007718,0,0,0,0,0,0,0,0,0,0,0.5011986054596086,0.5011986054596086,10.250306669596256,10.250306669596256,44.74673552343192,178.9869420937277,0.0,198.87438010414186,0.0,178.9869420937277,198.87438010414186
2019/06/10 10:45:00,45.106033089178275,0,181.41427815164036,0,0,0,0,0,0,0,0,0,0,0.5065715548543608,0.5065715548543608,10.364400986153484,10.364400986153484,45.106033089178275,180.4241323567131,0.0,200.47125817412567,0.0,180.4241323567131,200.47125817412567
2019/06/10 11:00:00,45.39334177804533,0,181.41782251827527,0,0,0,0,0,0,0,0,0,0,0.5100055588658426,0.5100055588658426,10.437975601812127,10.437975601812127,45.39334177804533,181.57336711218133,0.0,201.74818568020146,0.0,181.57336711218133,201.74818568020146
2019/06/10 11:15:00,44.860268895857686,0,159.56219591224612,0,0,0,0,0,0,0,0,0,0,0.5165894737841012,0.5165894737841012,10.580464258247744,10.580464258247744,44.860268895857686,179.44107558343075,0.0,199.3789728704786,0.0,179.44107558343075,199.3789728704786
2019/06/10 11:30:00,45.12073914245927,0,174.51207346039155,0,0,0,0,0,0,0,0,0,0,0.5247350905651226,0.5247350905651226,10.759346646983545,10.759346646983545,45.12073914245927,180.48295656983709,0.0,200.5366184109301,0.0,180.48295656983709,200.5366184109301
2019/06/10 11:45:00,45.36454272250204,0,174.7594093081237,0,0,0,0,0,0,0,0,0,0,0.5319231217342918,0.5319231217342918,10.919585356995228,10.919585356995228,45.36454272250204,181.45817089000815,0.0,201.62018987778683,0.0,181.45817089000815,201.62018987778683
2019/06/10 12:00:00,45.62357444547651,0,165.7388431852869,0,0,0,0,0,0,0,0,0,0,0.5378350830878019,0.5378350830878019,11.05305426021242,11.05305426021242,45.62357444547651,182.49429778190603,0.0,202.77144197989557,0.0,182.49429778190603,202.77144197989557
2019/06/10 12:15:00,43.24095183860458,0,161.48815870042705,0,0,0,0,0,0,0,0,0,0,0.5354275873337107,0.5354275873337107,10.998519729438542,10.998519729438542,43.24095183860458,172.96380735441832,0.0,192.18200817157592,0.0,172.96380735441832,192.18200817157592
2019/06/10 12:30:00,43.6276696083192,0,168.0841192268131,0,0,0,0,0,0,0,0,0,0,0.5385878248551106,0.5385878248551106,11.07015687144444,11.07015687144444,43.6276696083192,174.5106784332768,0.0,193.900753814752,0.0,174.5106784332768,193.900753814752
2019/06/10 12:45:00,43.93537294080969,0,152.23294408755916,0,0,0,0,0,0,0,0,0,0,0.5421874719247446,0.5421874719247446,11.152281756297299,11.152281756297299,43.93537294080969,175.74149176323877,0.0,195.2683241813764,0.0,175.74149176323877,195.2683241813764
2019/06/10 13:00:00,44.439472552067585,0,168.08054074276475,0,0,0,0,0,0,0,0,0,0,0.5479335632053355,0.5479335632053355,11.284540621365338,11.284540621365338,44.439472552067585,177.75789020827034,0.0,197.50876689807814,0.0,177.75789020827034,197.50876689807814
2019/06/10 13:15:00,40.7204975760012,0,145.0895972002234,0,0,0,0,0,0,0,0,0,0,0.5394215334294015,0.5394215334294015,11.089127732447366,11.089127732447366,40.7204975760012,162.8819903040048,0.0,180.979989226672,0.0,162.8819903040048,180.979989226672
2019/06/10 13:30:00,40.676503115510094,0,161.3798026170317,0,0,0,0,0,0,0,0,0,0,0.5393258200169448,0.5393258200169448,11.086948264046669,11.086948264046669,40.676503115510094,162.70601246204038,0.0,180.78445829115597,0.0,162.70601246204038,180.78445829115597
2019/06/10 13:45:00,40.721414012388884,0,145.09081572752575,0,0,0,0,0,0,0,0,0,0,0.5386074722262628,0.5386074722262628,11.070603596734713,11.070603596734713,40.721414012388884,162.88565604955554,0.0,180.98406227728393,0.0,162.88565604955554,180.98406227728393
2019/06/10 14:00:00,40.80687169950761,0,161.38047229496763,0,0,0,0,0,0,0,0,0,0,0.539421273485443,0.539421273485443,11.089121812784967,11.089121812784967,40.80687169950761,163.22748679803044,0.0,181.3638742200338,0.0,163.22748679803044,181.3638742200338
2019/06/10 14:15:00,39.84995040213992,0,145.09202930792424,0,0,0,0,0,0,0,0,0,0,0.5354420281638763,0.5354420281638763,10.998846094287828,10.998846094287828,39.84995040213992,159.39980160855967,0.0,177.1108906761774,0.0,159.39980160855967,177.1108906761774
2019/06/10 14:30:00,39.828431460671325,0,161.3811392514902,0,0,0,0,0,0,0,0,0,0,0.5326746375132924,0.5326746375132924,10.93646765224696,10.93646765224696,39.828431460671325,159.3137258426853,0.0,177.015250936317,0.0,159.3137258426853,177.015250936317
2019/06/10 14:45:00,39.83890885024552,0,145.09323793949457,0,0,0,0,0,0,0,0,0,0,0.5283170019316268,0.5283170019316268,10.838916544299352,10.838916544299352,39.83890885024552,159.35563540098207,0.0,177.0618171122023,0.0,159.35563540098207,177.0618171122023
2019/06/10 15:00:00,39.870885296426,0,161.38180348557393,0,0,0,0,0,0,0,0,0,0,0.5243567914717667,0.5243567914717667,10.750975398739229,10.750975398739229,39.870885296426,159.483541185704,0.0,177.20393465078223,0.0,159.483541185704,177.20393465078223
2019/06/10 15:15:00,42.85266132799363,0,154.48523539595453,0,0,0,0,0,0,0,0,0,0,0.5307952990576643,0.5307952990576643,10.894295475222123,10.894295475222123,42.85266132799363,171.41064531197452,0.0,190.45627256886058,0.0,171.41064531197452,190.45627256886058
2019/06/10 15:30:00,43.3740785283306,0,170.77325877171242,0,0,0,0,0,0,0,0,0,0,0.5332537366178584,0.5332537366178584,10.949493408619219,10.949493408619219,43.3740785283306,173.4963141133224,0.0,192.773682348136,0.0,173.4963141133224,192.773682348136
2019/06/10 15:45:00,43.32633434651654,0,154.48643412518516,0,0,0,0,0,0,0,0,0,0,0.5354265972347588,0.5354265972347588,10.998497353389993,10.998497353389993,43.32633434651654,173.30533738606616,0.0,192.56148598451796,0.0,173.30533738606616,192.56148598451796
2019/06/10 16:00:00,43.27400443066389,0,170.77391755844047,0,0,0,0,0,0,0,0,0,0,0.53759177859281,0.53759177859281,11.047531528425282,11.047531528425282,43.27400443066389,173.09601772265555,0.0,192.32890858072838,0.0,173.09601772265555,192.32890858072838
2019/06/10 16:15:00,45.40441854049494,0,156.19390116247484,0,0,0,0,0,0,0,0,0,0,0.5478189384386479,0.5478189384386479,11.281888293924965,11.281888293924965,45.40441854049494,181.61767416197975,0.0,201.79741573553304,0.0,181.61767416197975,201.79741573553304
2019/06/10 16:30:00,45.54597449750434,0,171.6246233648977,0,0,0,0,0,0,0,0,0,0,0.5536524191472971,0.5536524191472971,11.41759350847812,11.41759350847812,45.54597449750434,182.18389799001736,0.0,202.4265533222415,0.0,182.18389799001736,202.4265533222415
2019/06/10 16:45:00,45.48744932509419,0,171.63082729655375,0,0,0,0,0,0,0,0,0,0,0.5561656349059193,0.5561656349059193,11.476513551403428,11.476513551403428,45.48744932509419,181.94979730037676,0.0,202.16644144486307,0.0,181.94979730037676,202.16644144486307
2019/06/10 17:00:00,45.509665527569496,0,156.19116668410854,0,0,0,0,0,0,0,0,0,0,0.5557521048282814,0.5557521048282814,11.46679989438897,11.46679989438897,45.509665527569496,182.03866211027798,0.0,202.2651801225311,0.0,182.03866211027798,202.2651801225311
2019/06/10 17:15:00,46.401268065624045,0,172.59536613967498,0,0,0,0,0,0,0,0,0,0,0.558538852267847,0.558538852267847,11.53240286323745,11.53240286323745,46.401268065624045,185.60507226249618,0.0,206.2278580694402,0.0,185.60507226249618,206.2278580694402
2019/06/10 17:30:00,46.673802316718415,0,173.34053802449844,0,0,0,0,0,0,0,0,0,0,0.5607327765968865,0.5607327765968865,11.584287065294035,11.584287065294035,46.673802316718415,186.69520926687366,0.0,207.4391214076374,0.0,186.69520926687366,207.4391214076374
2019/06/10 17:45:00,47.423990355254304,0,167.87646189375795,0,0,0,0,0,0,0,0,0,0,0.5661172228434588,0.5661172228434588,11.712508862064823,11.712508862064823,47.423990355254304,189.69596142101722,0.0,210.7732904677969,0.0,189.69596142101722,210.7732904677969
2019/06/10 18:00:00,47.61757796469457,0,166.50171804314806,0,0,0,0,0,0,0,0,0,0,0.5674618351357029,0.5674618351357029,11.744724824389024,11.744724824389024,47.61757796469457,190.47031185877827,0.0,211.63367984308695,0.0,190.47031185877827,211.63367984308695
2019/06/10 18:15:00,45.99594167384436,0,160.57960592538055,0,0,0,0,0,0,0,0,0,0,0.5449296270009084,0.5449296270009084,11.215219969521343,11.215219969521343,45.99594167384436,183.98376669537743,0.0,204.42640743930824,0.0,183.98376669537743,204.42640743930824
2019/06/10 18:30:00,45.83162008887342,0,160.57674135501622,0,0,0,0,0,0,0,0,0,0,0.5412089730143169,0.5412089730143169,11.129902030571017,11.129902030571017,45.83162008887342,183.3264803554937,0.0,203.69608928388186,0.0,183.3264803554937,203.69608928388186
2019/06/10 18:45:00,46.49543816839562,0,160.57362316859073,0,0,0,0,0,0,0,0,0,0,0.5383610931607503,0.5383610931607503,11.065002848167481,11.065002848167481,46.49543816839562,185.9817526735825,0.0,206.6463918595361,0.0,185.9817526735825,206.6463918595361
2019/06/10 19:00:00,46.44074304362594,0,163.44794269939976,0,0,0,0,0,0,0,0,0,0,0.535541602067621,0.535541602067621,11.001096724779401,11.001096724779401,46.44074304362594,185.76297217450377,0.0,206.4033024161153,0.0,185.76297217450377,206.4033024161153
2019/06/10 19:15:00,43.744552707199865,0,150.5923575812339,0,0,0,0,0,0,0,0,0,0,0.5294548592960358,0.5294548592960358,10.864309580605237,10.864309580605237,43.744552707199865,174.97821082879946,0.0,194.4202342542216,0.0,174.97821082879946,194.4202342542216
2019/06/10 19:30:00,43.419199648637324,0,153.61107806123798,0,0,0,0,0,0,0,0,0,0,0.5266944857663002,0.5266944857663002,10.802804557630154,10.802804557630154,43.419199648637324,173.6767985945493,0.0,192.9742206606103,0.0,173.6767985945493,192.9742206606103
2019/06/10 19:45:00,43.16834831187524,0,153.61243862274938,0,0,0,0,0,0,0,0,0,0,0.5243029773510615,0.5243029773510615,10.749785068176791,10.749785068176791,43.16834831187524,172.67339324750097,0.0,191.85932583055663,0.0,172.67339324750097,191.85932583055663
2019/06/10 20:00:00,45.670559645157,0,153.61377043465208,0,0,0,0,0,0,0,0,0,0,0.5218988341016374,0.5218988341016374,10.696734994393367,10.696734994393367,45.670559645157,182.682238580628,0.0,202.98026508958665,0.0,182.682238580628,202.98026508958665
2019/06/10 20:15:00,42.39322058830181,0,147.7109392115708,0,0,0,0,0,0,0,0,0,0,0.5063319688305402,0.5063319688305402,10.359286807066567,10.359286807066567,42.39322058830181,169.57288235320723,0.0,188.4143137257858,0.0,169.57288235320723,188.4143137257858
2019/06/10 20:30:00,42.084184454985746,0,147.70984927655468,0,0,0,0,0,0,0,0,0,0,0.49860356467611033,0.49860356467611033,10.195647918811758,10.195647918811758,42.084184454985746,168.33673781994298,0.0,187.04081979993666,0.0,168.33673781994298,187.04081979993666
2019/06/10 20:45:00,41.800490828615054,0,147.70873599499373,0,0,0,0,0,0,0,0,0,0,0.4906872361507402,0.4906872361507402,10.030705460119322,10.030705460119322,41.800490828615054,167.20196331446022,0.0,185.77995923828914,0.0,167.20196331446022,185.77995923828914
2019/06/10 21:00:00,41.48980938078856,0,147.7075988888188,0,0,0,0,0,0,0,0,0,0,0.4852175907356406,0.4852175907356406,9.918322205824609,9.918322205824609,41.48980938078856,165.95923752315423,0.0,184.3991528035047,0.0,165.95923752315423,184.3991528035047
2019/06/10 21:15:00,29.01915663381982,0,118.80285726699815,0,0,0,0,0,0,0,0,0,0,0.4469244194609943,0.4469244194609943,9.167650139701422,9.167650139701422,29.01915663381982,116.07662653527927,0.0,128.97402948364365,0.0,116.07662653527927,128.97402948364365
2019/06/10 21:30:00,28.56449579522926,0,118.80670683030543,0,0,0,0,0,0,0,0,0,0,0.43763792145328756,0.43763792145328756,8.995113537143013,8.995113537143013,28.56449579522926,114.25798318091704,0.0,126.95331464546337,0.0,114.25798318091704,126.95331464546337
2019/06/10 21:45:00,28.277029867607844,0,118.81036474434376,0,0,0,0,0,0,0,0,0,0,0.42927080375919346,0.42927080375919346,8.842831349483475,8.842831349483475,28.277029867607844,113.10811947043138,0.0,125.67568830047931,0.0,113.10811947043138,125.67568830047931
2019/06/10 22:00:00,28.015216714039997,0,118.81384042459491,0,0,0,0,0,0,0,0,0,0,0.42434128182116876,0.42434128182116876,8.754520548800414,8.754520548800414,28.015216714039997,112.06086685615999,0.0,124.5120742846222,0.0,112.06086685615999,124.5120742846222
2019/06/10 22:15:00,18.39405805658917,0,81.5651452497344,0,0,0,0,0,0,0,0,0,0,0.3979000511542911,0.3979000511542911,8.29861253475049,8.29861253475049,18.39405805658917,73.57623222635668,0.0,81.7513691403963,0.0,73.57623222635668,81.7513691403963
2019/06/10 22:30:00,17.95235565586228,0,87.14753473333643,0,0,0,0,0,0,0,0,0,0,0.39219473275525774,0.39219473275525774,8.204165100697494,8.204165100697494,17.95235565586228,71.80942262344912,0.0,79.78824735938791,0.0,71.80942262344912,79.78824735938791
2019/06/10 22:45:00,17.520898791706554,0,92.71455023754244,0,0,0,0,0,0,0,0,0,0,0.38877168527124123,0.38877168527124123,8.148166887461471,8.148166887461471,17.520898791706554,70.08359516682621,0.0,77.87066129647357,0.0,70.08359516682621,77.87066129647357
2019/06/10 23:00:00,17.14897010013082,0,81.55725485419423,0,0,0,0,0,0,0,0,0,0,0.38917782105207843,0.38917782105207843,8.154784751208439,8.154784751208439,17.14897010013082,68.59588040052328,0.0,76.21764488947032,0.0,68.59588040052328,76.21764488947032
2019/06/10 23:15:00,6.583816091423559,0,92.08755088329744,0,0,0,0,0,0,0,0,0,0,0.38347598199790317,0.38347598199790317,8.062519909193,8.062519909193,6.583816091423559,26.335264365694236,0.0,29.261404850771374,0.0,26.335264365694236,29.261404850771374
2019/06/10 23:30:00,6.584416414034308,0,86.31827122302103,0,0,0,0,0,0,0,0,0,0,0.5128642873226348,0.5128642873226348,10.49961370896682,10.49961370896682,6.584416414034308,26.337665656137233,0.0,29.264072951263593,0.0,26.337665656137233,29.264072951263593
2019/06/10 23:45:00,6.553871296327531,0,80.57699565579907,0,0,0,0,0,0,0,0,0,0,0.6141587142511289,0.6141587142511289,12.912220023044299,12.912220023044299,6.553871296327531,26.215485185310126,0.0,29.128316872566806,0.0,26.215485185310126,29.128316872566806
2019/06/11 00:00:00,6.536179169308312,0,87.55847196277917,0,0,0,0,0,0,0,0,0,0,0.6673922807355328,0.6673922807355328,14.35854742376165,14.35854742376165,6.536179169308312,26.144716677233248,0.0,29.04968519692583,0.0,26.144716677233248,29.04968519692583
2019/06/11 00:15:00,4.268666496473415,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6814363903591754,0.6814363903591754,14.760590996961113,14.760590996961113,4.268666496473415,17.07466598589366,0.0,18.971851095437398,0.0,17.07466598589366,18.971851095437398
2019/06/11 00:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6603090553723727,0.6603090553723727,14.15901409806952,14.15901409806952,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/11 00:45:00,4.268661841799375,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6351593093861456,0.6351593093861456,13.468116331363987,13.468116331363987,4.268661841799375,17.0746473671975,0.0,18.97183040799722,0.0,17.0746473671975,18.97183040799722
2019/06/11 01:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6266958216129909,0.6266958216129909,13.241781555846345,13.241781555846345,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/11 01:15:00,5.084029230528394,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.628697690787809,0.628697690787809,13.295035933152263,13.295035933152263,5.084029230528394,20.336116922113575,0.0,22.595685469015084,0.0,20.336116922113575,22.595685469015084
2019/06/11 01:30:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.638405874384949,0.638405874384949,13.555762185880099,13.555762185880099,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/11 01:45:00,5.084024556249777,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.6455524496234744,0.6455524496234744,13.750305312170767,13.750305312170767,5.084024556249777,20.33609822499911,0.0,22.595664694443453,0.0,20.33609822499911,22.595664694443453
2019/06/11 02:00:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.65047453438759,0.65047453438759,13.885581550512143,13.885581550512143,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/11 02:15:00,4.26864781896988,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6503005246624297,0.6503005246624297,13.88078124042272,13.88078124042272,4.26864781896988,17.07459127587952,0.0,18.97176808431058,0.0,17.07459127587952,18.97176808431058
2019/06/11 02:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6448179429252937,0.6448179429252937,13.73020854949911,13.73020854949911,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/11 02:45:00,4.216918644974299,0,17.789286281392698,0,0,0,0,0,0,0,0,0,0,0.6368854160153623,0.6368854160153623,13.514658229991198,13.514658229991198,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/11 03:00:00,4.268667409891839,0,7.279381831946519,0,0,0,0,0,0,0,0,0,0,0.632639655132129,0.632639655132129,13.400409629392172,13.400409629392172,4.268667409891839,17.074669639567357,0.0,18.97185515507484,0.0,17.074669639567357,18.97185515507484
2019/06/11 03:15:00,20.517469004672634,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.638619770812998,0.638619770812998,13.561552690879054,13.561552690879054,20.517469004672634,82.06987601869054,0.0,91.18875113187838,0.0,82.06987601869054,91.18875113187838
2019/06/11 03:30:00,18.662147342891913,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.4675294434232104,0.4675294434232104,9.563724880408884,9.563724880408884,18.662147342891913,74.64858937156765,0.0,82.94287707951962,0.0,74.64858937156765,82.94287707951962
2019/06/11 03:45:00,6.663034804599583,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.43435452175776856,0.43435452175776856,8.934997007248953,8.934997007248953,6.663034804599583,26.652139218398332,0.0,29.613488020442592,0.0,26.652139218398332,29.613488020442592
2019/06/11 04:00:00,19.501950550456773,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5404382529828624,0.5404382529828624,11.112303723524278,11.112303723524278,19.501950550456773,78.00780220182709,0.0,86.67533577980788,0.0,78.00780220182709,86.67533577980788
2019/06/11 04:15:00,20.79755359838833,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.4506370188822446,0.4506370188822446,9.237665083671004,9.237665083671004,20.79755359838833,83.19021439355332,0.0,92.43357154839258,0.0,83.19021439355332,92.43357154839258
2019/06/11 04:30:00,12.585033984569934,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.6789449364974871,0.6789449364974871,14.688644858649383,14.688644858649383,12.585033984569934,50.34013593827974,0.0,55.93348437586637,0.0,50.34013593827974,55.93348437586637
2019/06/11 04:45:00,10.764424029754418,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.8217205800506646,0.8217205800506646,19.241909640375923,19.241909640375923,10.764424029754418,43.05769611901767,0.0,47.8418845766863,0.0,43.05769611901767,47.8418845766863
2019/06/11 05:00:00,10.76748280680471,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.8963096084681172,0.8963096084681172,21.96308799542342,21.96308799542342,10.76748280680471,43.06993122721884,0.0,47.855479141354266,0.0,43.06993122721884,47.855479141354266
2019/06/11 05:15:00,31.56595308431412,0,116.78833451176492,0,0,0,0,0,0,0,0,0,0,0.9496146052878963,0.9496146052878963,24.04693665359406,24.04693665359406,31.56595308431412,126.26381233725648,0.0,140.29312481917387,0.0,126.26381233725648,140.29312481917387
2019/06/11 05:30:00,26.525270016329117,0,110.7749744553706,0,0,0,0,0,0,0,0,0,0,0.5759135681427701,0.5759135681427701,11.949018205922414,11.949018205922414,26.525270016329117,106.10108006531647,0.0,117.89008896146274,0.0,106.10108006531647,117.89008896146274
2019/06/11 05:45:00,12.101926258532957,0,110.77400898903701,0,0,0,0,0,0,0,0,0,0,0.5192741167697165,0.5192741167697165,10.639103334403842,10.639103334403842,12.101926258532957,48.40770503413183,0.0,53.786338926813144,0.0,48.40770503413183,53.786338926813144
2019/06/11 06:00:00,29.07809800124151,0,117.36746543152208,0,0,0,0,0,0,0,0,0,0,0.7724761846207494,0.7724761846207494,17.57304087047794,17.57304087047794,29.07809800124151,116.31239200496604,0.0,129.23599111662892,0.0,116.31239200496604,129.23599111662892
2019/06/11 06:15:00,29.63485110388191,0,147.45997985097134,0,0,0,0,0,0,0,0,0,0,0.5428418691226953,0.5428418691226953,11.167271944116024,11.167271944116024,29.63485110388191,118.53940441552764,0.0,131.71044935058626,0.0,118.53940441552764,131.71044935058626
2019/06/11 06:30:00,31.85651342759155,0,138.63914335311975,0,0,0,0,0,0,0,0,0,0,0.5164441714210525,0.5164441714210525,10.577299399703932,10.577299399703932,31.85651342759155,127.4260537103662,0.0,141.5845041226291,0.0,127.4260537103662,141.5845041226291
2019/06/11 06:45:00,31.76788799552219,0,138.63644059081986,0,0,0,0,0,0,0,0,0,0,0.50254058397048,0.50254058397048,10.278686612731548,10.278686612731548,31.76788799552219,127.07155198208876,0.0,141.19061331343195,0.0,127.07155198208876,141.19061331343195
