Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/20 19:45:00,251.45839198167909,0,864.1553221867925,0,0,0,0,0,0,0,0,0,0,0.07831896653702504,0.036652272044944624,0.6739650366980837,0.6739650366980837,5.127008849019319,5.027810502082971,14.545644343916393,14.545644343916393,251.45839198167909,1005.8335679267163,0.0,1117.592853251907,0.0,1005.8335679267163,1117.592853251907
2019/06/20 20:00:00,263.72178416708203,0,844.941813776577,0,0,0,0,0,0,0,0,0,0,0.07497107715094621,0.03146954231064787,0.6568789623871079,0.6568789623871079,5.116379809435799,5.020501281115671,14.063170046922536,14.063170046922536,263.72178416708203,1054.8871366683281,0.0,1172.0968185203646,0.0,1054.8871366683281,1172.0968185203646
2019/06/20 20:15:00,247.40835412310537,0,816.6444611215923,0,0,0,0,0,0,0,0,0,0,0.06351906916834452,0.012475320225154782,0.6301470904865208,0.6301470904865208,5.083534835551276,5.00322171616655,13.333701853522413,13.333701853522413,247.40835412310537,989.6334164924215,0.0,1099.5926849915793,0.0,989.6334164924215,1099.5926849915793
2019/06/20 20:30:00,243.85124900547675,0,828.6539493112599,0,0,0,0,0,0,0,0,0,0,-0.057199970025796895,-0.08673836419257912,0.5682933040905971,0.5682933040905971,5.067738590263033,5.15579353630261,11.764685475234018,11.764685475234018,243.85124900547675,975.404996021907,0.0,1083.78332891323,0.0,975.404996021907,1083.78332891323
2019/06/20 20:45:00,241.86287481591606,0,854.839657575151,0,0,0,0,0,0,0,0,0,0,-0.10028858502746632,-0.11085310687488323,0.5359568196795361,0.5359568196795361,5.20829503672941,5.254515713820382,11.010486357405838,11.010486357405838,241.86287481591606,967.4514992636642,0.0,1074.9461102929602,0.0,967.4514992636642,1074.9461102929602
2019/06/20 21:00:00,239.7813654865939,0,858.8954183658336,0,0,0,0,0,0,0,0,0,0,-0.10749131204719706,-0.12000222642989253,0.5183560949756698,0.5183560949756698,5.2393048328384,5.298289543718553,10.61901643905172,10.61901643905172,239.7813654865939,959.1254619463756,0.0,1065.6949577181952,0.0,959.1254619463756,1065.6949577181952
2019/06/20 21:15:00,180.3623037272262,0,812.1455816511001,0,0,0,0,0,0,0,0,0,0,-0.12379498634072024,-0.14442738013322484,0.445312694538402,0.445312694538402,5.317455795187897,5.432197134407659,9.137439562017832,9.137439562017832,180.3623037272262,721.4492149089048,0.0,801.610238787672,0.0,721.4492149089048,801.610238787672
2019/06/20 21:30:00,178.04624485623182,0,820.7813987625854,0,0,0,0,0,0,0,0,0,0,-0.14568831621356768,-0.15411308989615216,0.29433029456490023,0.29433029456490023,5.439783796938087,5.492171888435507,6.799926715982423,6.799926715982423,178.04624485623182,712.1849794249273,0.0,791.3166438054748,0.0,712.1849794249273,791.3166438054748
2019/06/20 21:45:00,175.74470609621585,0,742.2974082669133,0,0,0,0,0,0,0,0,0,0,-0.1529029237077874,-0.16096280641351968,0.23169489543604985,0.23169489543604985,5.484464858837256,5.536944865077672,6.113853352309789,6.113853352309789,175.74470609621585,702.9788243848634,0.0,781.0875826498482,0.0,702.9788243848634,781.0875826498482
2019/06/20 22:00:00,174.6646486357781,0,819.1047879733371,0,0,0,0,0,0,0,0,0,0,-0.15860540530577058,-0.16672056062950877,0.18467466697282153,0.18467466697282153,5.521315136691953,5.576092991452441,5.707045749735229,5.707045749735229,174.6646486357781,698.6585945431124,0.0,776.2873272701248,0.0,698.6585945431124,776.2873272701248
2019/06/20 22:15:00,124.41007141474165,0,748.8116974527967,0,0,0,0,0,0,0,0,0,0,-0.17342156203911668,-0.1863214300491599,0.106833905508483,0.106833905508483,5.623395133694231,5.719730522519129,5.236385177076869,5.236385177076869,124.41007141474165,497.6402856589666,0.0,552.9336507321851,0.0,497.6402856589666,552.9336507321851
2019/06/20 22:30:00,122.67404783725725,0,786.1925567704615,0,0,0,0,0,0,0,0,0,0,-0.1812667540442513,-0.19498696366892926,-0.01331494085580549,-0.01331494085580549,5.681154784821331,5.788346528528365,5.003669972227442,5.003669972227442,122.67404783725725,490.696191349029,0.0,545.21799038781,0.0,490.696191349029,545.21799038781
2019/06/20 22:45:00,121.80693738837861,0,709.8090903828115,0,0,0,0,0,0,0,0,0,0,-0.18895732975431126,-0.20323241384514268,-0.09088759848889787,-0.09088759848889787,5.740270235603404,5.856550603217045,5.171060793796613,5.171060793796613,121.80693738837861,487.22774955351446,0.0,541.3641661705716,0.0,487.22774955351446,541.3641661705716
2019/06/20 23:00:00,121.2156288862941,0,726.9796697234846,0,0,0,0,0,0,0,0,0,0,-0.1926480585005825,-0.2064325790341932,-0.13844055040242673,-0.13844055040242673,5.769517275295868,5.883787520038027,5.397079247258006,5.397079247258006,121.2156288862941,484.8625155451764,0.0,538.7361283835293,0.0,484.8625155451764,538.7361283835293
2019/06/20 23:15:00,38.53485270032166,0,530.227734897702,0,0,0,0,0,0,0,0,0,0,-0.20050809629376523,-0.21874826084555832,-0.18007739117131347,-0.18007739117131347,5.83370128813705,5.992606981322723,5.672232978387598,5.672232978387598,38.53485270032166,154.13941080128663,0.0,171.26601200142957,0.0,154.13941080128663,171.26601200142957
2019/06/20 23:30:00,38.50582899829927,0,450.0708751665234,0,0,0,0,0,0,0,0,0,0,0.011635513401476153,-0.0030441927763641225,0.35488849835234343,0.35488849835234343,5.0028025578007345,5.0001918338833775,7.620838631594054,7.620838631594054,38.50582899829927,154.0233159931971,0.0,171.137017770219,0.0,154.0233159931971,171.137017770219
2019/06/20 23:45:00,38.50667528955586,0,450.06900207353755,0,0,0,0,0,0,0,0,0,0,0.0895035107382621,0.07949126656590559,0.5246167973626484,0.5246167973626484,5.16588860041729,5.130840592158947,10.75672831242872,10.75672831242872,38.50667528955586,154.02670115822343,0.0,171.1407790646927,0.0,154.02670115822343,171.1407790646927
2019/06/21 00:00:00,38.50065975714678,0,469.9774695652213,0,0,0,0,0,0,0,0,0,0,0.13845342978349806,0.1308884270021521,0.6543074745910928,0.6543074745910928,5.397153194922041,5.354906715431667,13.991651621663422,13.991651621663422,38.50065975714678,154.0026390285871,0.0,171.1140433650968,0.0,154.0026390285871,171.1140433650968
2019/06/21 00:15:00,23.09107593178236,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2150209813852364,0.21566465966334103,0.7910049953685064,0.7910049953685064,5.959003055937345,5.964764675749137,18.18891614286659,18.18891614286659,23.09107593178236,92.36430372712944,0.0,102.62700414125493,0.0,92.36430372712944,102.62700414125493
2019/06/21 00:30:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.22249460254829642,0.2287115871707991,0.8474612606627322,0.8474612606627322,6.026969321467419,6.0852912314503556,20.154903425697995,20.154903425697995,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/21 00:45:00,23.09107148353097,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20243776581242384,0.2107291265223869,0.8561049752162649,0.8561049752162649,5.849853683511469,5.921029835083374,20.467686651551134,20.467686651551134,23.09107148353097,92.36428593412388,0.0,102.62698437124875,0.0,92.36428593412388,102.62698437124875
2019/06/21 01:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.18910616241323536,0.19721203485532024,0.8620030089130097,0.8620030089130097,5.741438641112225,5.806471620676405,20.682893843868314,20.682893843868314,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/21 01:15:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.18733643145706733,0.19520455815742,0.8867250311827959,0.8867250311827959,5.727605351354029,5.790109889544226,21.60056882786826,21.60056882786826,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/21 01:30:00,27.682013981577803,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.19494469427747263,0.20311712159652598,0.9219581072621504,0.9219581072621504,5.788004211767671,5.855577336095948,22.951537222619734,22.951537222619734,27.682013981577803,110.72805592631121,0.0,123.0311732514569,0.0,110.72805592631121,123.0311732514569
2019/06/21 01:45:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.2029422591110213,0.21216248315849628,0.9587039059786641,0.9587039059786641,5.854102253835336,5.933626021204063,24.41355077749327,24.41355077749327,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/21 02:00:00,27.682009563270167,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.20711261129662675,0.2177182438594311,0.98532786768695,0.98532786768695,5.889630547211354,5.983262494282087,25.50596617109683,25.50596617109683,27.682009563270167,110.72803825308067,0.0,123.03115361453408,0.0,110.72803825308067,123.03115361453408
2019/06/21 02:15:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20829221323420577,0.21990133113626384,0.9967111712112364,0.9967111712112364,5.899811919574944,6.0031205636285705,25.981376331497714,25.981376331497714,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/21 02:30:00,23.09108235679505,0,105.90908052701732,0,0,0,0,0,0,0,0,0,0,0.2050390573825208,0.2171481417918376,0.9913050816850442,0.9913050816850442,5.871874451761954,5.9781095415654875,25.75498003178467,25.75498003178467,23.09108235679505,92.3643294271802,0.0,102.62703269686688,0.0,92.3643294271802,102.62703269686688
2019/06/21 02:45:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2017628937897337,0.21378558815225845,0.9808856275457314,0.9808856275457314,5.844186922780608,5.947993557055611,25.32178830361798,25.32178830361798,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/21 03:00:00,23.091077921107285,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20047473189636855,0.21214016666864974,0.9770833156989603,0.9770833156989603,5.833423379500886,5.933429247038546,25.16474607233934,25.16474607233934,23.091077921107285,92.36431168442914,0.0,102.62701298269904,0.0,92.36431168442914,102.62701298269904
2019/06/21 03:15:00,39.19381724432087,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.20196307780178788,0.2141898286127646,1.0014897605401096,1.0014897605401096,5.845865839053047,5.951589005924447,26.182419844339876,26.182419844339876,39.19381724432087,156.77526897728347,0.0,174.19474330809274,0.0,156.77526897728347,174.19474330809274
2019/06/21 03:30:00,74.88582858677333,0,153.8447945838143,0,0,0,0,0,0,0,0,0,0,0.21645214820857972,0.2308468784419069,1.0649260484746663,1.0649260484746663,5.971837156978239,6.105696478529126,28.931773750951294,28.931773750951294,74.88582858677333,299.5433143470933,0.0,332.8259048301037,0.0,299.5433143470933,332.8259048301037
2019/06/21 03:45:00,71.13469435920275,0,88.12840222111168,0,0,0,0,0,0,0,0,0,0,0.22434360187538332,0.24192138759402254,-0.09128884331702443,-0.09128884331702443,6.044145590245577,6.214596067954105,5.1725750657126355,5.1725750657126355,71.13469435920275,284.538777436811,0.0,316.1541971520122,0.0,284.538777436811,316.1541971520122
2019/06/21 04:00:00,39.24535617606179,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.22934624839286338,0.24973406696248746,-0.0657663682935188,-0.0657663682935188,6.091336199855192,6.294519308403395,5.08955147284837,5.08955147284837,39.24535617606179,156.98142470424716,0.0,174.42380522694128,0.0,156.98142470424716,174.42380522694128
2019/06/21 04:15:00,72.24605995977049,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.23828968655871927,0.2647647440305169,0.5300304567642325,0.5300304567642325,6.178316926436267,6.455500593838721,10.87717627494348,10.87717627494348,72.24605995977049,288.98423983908197,0.0,321.0935998212022,0.0,288.98423983908197,321.0935998212022
2019/06/21 04:30:00,72.24605995977049,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.30724251152818083,0.34491786842655675,0.9702728144300142,0.9702728144300142,6.961927515788744,7.474977123883946,24.88485799363835,24.88485799363835,72.24605995977049,288.98423983908197,0.0,321.0935998212022,0.0,288.98423983908197,321.0935998212022
2019/06/21 04:45:00,63.04173274509615,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.3305201284697385,0.37750372838549007,1.1533762740154216,1.1533762740154216,7.271806002368763,7.967367876019836,33.00127023184744,33.00127023184744,63.04173274509615,252.1669309803846,0.0,280.185478867094,0.0,252.1669309803846,280.185478867094
2019/06/21 05:00:00,62.73270682991868,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.3497852113157169,0.40678944575173726,1.283152675219429,1.283152675219429,7.545653836882167,8.448545005471289,39.405005845920115,39.405005845920115,62.73270682991868,250.93082731967473,0.0,278.81203035519417,0.0,250.93082731967473,278.81203035519417
2019/06/21 05:15:00,167.9526806188142,0,766.8339748450645,0,0,0,0,0,0,0,0,0,0,0.3748441897035575,0.4395836709112893,1.3904805412865837,1.3904805412865837,7.925485027011703,9.03095726253892,45.00511724250269,45.00511724250269,167.9526806188142,671.8107224752569,0.0,746.4563583058409,0.0,671.8107224752569,746.4563583058409
2019/06/21 05:30:00,172.40825440889455,0,802.8064445798822,0,0,0,0,0,0,0,0,0,0,0.16297167525897108,-0.013616887787241037,0.3152690392465199,0.3152690392465199,5.550446590278028,5.003838311084607,7.066185925735454,7.066185925735454,172.40825440889455,689.6330176355782,0.0,766.2589084839758,0.0,689.6330176355782,766.2589084839758
2019/06/21 05:45:00,81.70058825865853,0,619.903736979561,0,0,0,0,0,0,0,0,0,0,-0.10975592789562481,-0.14616111630086737,0.24928508985417652,0.24928508985417652,5.2494997865108814,5.4426455511230785,6.289856833109113,6.289856833109113,81.70058825865853,326.8023530346341,0.0,363.1137255940379,0.0,326.8023530346341,363.1137255940379
2019/06/21 06:00:00,106.2789625214597,0,619.915243021154,0,0,0,0,0,0,0,0,0,0,0.17217010511551484,0.17066230470774646,0.8950167806284014,0.8950167806284014,5.614418903079255,5.603690797978189,21.913970521636244,21.913970521636244,106.2789625214597,425.1158500858388,0.0,472.3509445398209,0.0,425.1158500858388,472.3509445398209
2019/06/21 06:15:00,193.7138897357461,0,869.9732182583633,0,0,0,0,0,0,0,0,0,0,0.31954270927756706,0.3567217333325211,0.5828579021156522,0.5828579021156522,7.12281064888036,7.648117528915762,12.119194389770485,12.119194389770485,193.7138897357461,774.8555589429844,0.0,860.9506210477605,0.0,774.8555589429844,860.9506210477605
2019/06/21 06:30:00,190.95693679780234,0,871.6965694470604,0,0,0,0,0,0,0,0,0,0,-0.05203668368022444,-0.059264199224231165,0.33659652557413977,0.33659652557413977,5.056059963098065,5.0727166837931605,7.356478361859487,7.356478361859487,190.95693679780234,763.8277471912094,0.0,848.6974968791214,0.0,763.8277471912094,848.6974968791214
2019/06/21 06:45:00,189.22792192370335,0,875.6630960951741,0,0,0,0,0,0,0,0,0,0,-0.10261961672954158,-0.10687295977201326,0.24932406264327237,0.24932406264327237,5.218095049063464,5.236558122371392,6.290261216500667,6.290261216500667,189.22792192370335,756.9116876948134,0.0,841.0129863275704,0.0,756.9116876948134,841.0129863275704
2019/06/21 07:00:00,189.93087801932407,0,869.3464224703172,0,0,0,0,0,0,0,0,0,0,-0.12819487107493885,-0.1278633061345592,0.2285988538002137,0.2285988538002137,5.340439288214029,5.3386792652814705,6.084219244965922,6.084219244965922,189.93087801932407,759.7235120772963,0.0,844.1372356414403,0.0,759.7235120772963,844.1372356414403
2019/06/21 07:15:00,206.48028728638613,0,913.1114005071437,0,0,0,0,0,0,0,0,0,0,-0.1327953998689687,-0.13082293076557625,0.22241857960605851,0.22241857960605851,5.365331728520346,5.3545513479473925,6.026266173974108,6.026266173974108,206.48028728638613,825.9211491455445,0.0,917.6901657172716,0.0,825.9211491455445,917.6901657172716
2019/06/21 07:30:00,209.01781013455798,0,885.1413583635047,0,0,0,0,0,0,0,0,0,0,-0.13563938255174987,-0.13439828292639527,0.23942033698191353,0.23942033698191353,5.381160173831958,5.374211345239615,6.189552270152461,6.189552270152461,209.01781013455798,836.0712405382319,0.0,928.9680450424798,0.0,836.0712405382319,928.9680450424798
2019/06/21 07:45:00,211.02434567063585,0,890.2637329782913,0,0,0,0,0,0,0,0,0,0,-0.13655423883153217,-0.13565615920007013,0.250319031526706,0.250319031526706,5.386323415457639,5.381254544032501,6.300606679354104,6.300606679354104,211.02434567063585,844.0973826825434,0.0,937.8859807583815,0.0,844.0973826825434,937.8859807583815
2019/06/21 08:00:00,212.79208927707643,0,923.8296102095616,0,0,0,0,0,0,0,0,0,0,-0.1372443139887614,-0.13702401562337224,0.2482042801630782,0.2482042801630782,5.390241081690192,5.388988260035376,6.27866773861561,6.27866773861561,212.79208927707643,851.1683571083057,0.0,945.7426190092285,0.0,851.1683571083057,945.7426190092285
2019/06/21 08:15:00,234.04683580629356,0,974.517110144069,0,0,0,0,0,0,0,0,0,0,-0.13880220952308858,-0.1379223551234058,0.25884150942656103,0.25884150942656103,5.3991583569824115,5.394109726341512,6.39092685853214,6.39092685853214,234.04683580629356,936.1873432251742,0.0,1040.2081591390825,0.0,936.1873432251742,1040.2081591390825
2019/06/21 08:30:00,237.68220688403474,0,978.5863174278128,0,0,0,0,0,0,0,0,0,0,-0.13808446985045175,-0.1382621849222283,0.28448385930326925,0.28448385930326925,5.395037524747067,5.3960558618625925,6.681124585932977,6.681124585932977,237.68220688403474,950.728827536139,0.0,1056.3653639290433,0.0,950.728827536139,1056.3653639290433
2019/06/21 08:45:00,239.71862887258453,0,915.9534715652683,0,0,0,0,0,0,0,0,0,0,-0.13636508790650778,-0.13550555541738463,0.3002336079314607,0.3002336079314607,5.385253035135918,5.380407803036633,6.873116884553596,6.873116884553596,239.71862887258453,958.8745154903381,0.0,1065.4161283225978,0.0,958.8745154903381,1065.4161283225978
2019/06/21 09:00:00,242.07227317316278,0,962.2405511585722,0,0,0,0,0,0,0,0,0,0,-0.1346424825602232,-0.13336069622564964,0.3031948475381646,0.3031948475381646,5.3755735381711105,5.368451146368088,6.910385619644217,6.910385619644217,242.07227317316278,968.2890926926511,0.0,1075.8767696585012,0.0,968.2890926926511,1075.8767696585012
2019/06/21 09:15:00,273.0668360812838,0,1149.800094616682,0,0,0,0,0,0,0,0,0,0,-0.13459233008583016,-0.1350185040876385,0.3349758612171289,0.3349758612171289,5.37529357552566,5.377675909894293,7.33374173143325,7.33374173143325,273.0668360812838,1092.2673443251351,0.0,1213.6303825834834,0.0,1092.2673443251351,1213.6303825834834
2019/06/21 09:30:00,273.8841566341738,0,1057.335906659664,0,0,0,0,0,0,0,0,0,0,-0.1391818480944397,-0.13916330042738806,0.38356763457797166,0.38356763457797166,5.401346682230567,5.401239629810718,8.063992013384492,8.063992013384492,273.8841566341738,1095.5366265366952,0.0,1217.2629183741058,0.0,1095.5366265366952,1217.2629183741058
2019/06/21 09:45:00,273.5006652198414,0,1143.877167047984,0,0,0,0,0,0,0,0,0,0,-0.14510574208109012,-0.1433932074611679,0.42057361291232853,0.42057361291232853,5.436270402727871,5.426024238975955,8.687726873386765,8.687726873386765,273.5006652198414,1094.0026608793655,0.0,1215.558512088184,0.0,1094.0026608793655,1215.558512088184
2019/06/21 10:00:00,272.54745532141203,0,1108.0709144795496,0,0,0,0,0,0,0,0,0,0,-0.14809082196124002,-0.1452742806197538,0.43471092859849053,0.43471092859849053,5.454422141487939,5.437285374240545,8.941500139574671,8.941500139574671,272.54745532141203,1090.1898212856481,0.0,1211.3220236507202,0.0,1090.1898212856481,1211.3220236507202
2019/06/21 10:15:00,289.23446262628494,0,994.7469615186908,0,0,0,0,0,0,0,0,0,0,-0.1385189646796969,-0.12923146952905637,0.46368293147111767,0.46368293147111767,5.397529573990397,5.345971276794586,9.488398575910296,9.488398575910296,289.23446262628494,1156.9378505051397,0.0,1285.4865005612664,0.0,1156.9378505051397,1285.4865005612664
2019/06/21 10:30:00,290.8194169612747,0,1045.7809120018774,0,0,0,0,0,0,0,0,0,0,-0.1270732144388508,-0.1194560974335392,0.5356509834938598,0.5356509834938598,5.334503700719253,5.295578988766195,11.003569525911331,11.003569525911331,290.8194169612747,1163.277667845099,0.0,1292.53074205011,0.0,1163.277667845099,1292.53074205011
2019/06/21 10:45:00,291.4209604929329,0,1045.5515167451595,0,0,0,0,0,0,0,0,0,0,-0.11528864826564139,-0.11152927841629226,0.5751023108148469,0.5751023108148469,5.275303182280709,5.25763184134118,11.929274224389076,11.929274224389076,291.4209604929329,1165.6838419717317,0.0,1295.2042688574795,0.0,1165.6838419717317,1295.2042688574795
2019/06/21 11:00:00,293.08146727810504,0,958.910277735321,0,0,0,0,0,0,0,0,0,0,-0.11058526126829132,-0.10937735732535624,0.5978665219807139,0.5978665219807139,5.253286602133457,5.247780693175926,12.494140973762967,12.494140973762967,293.08146727810504,1172.3258691124202,0.0,1302.5842990138,0.0,1172.3258691124202,1302.5842990138
2019/06/21 11:15:00,272.3351541670679,0,982.9146024579678,0,0,0,0,0,0,0,0,0,0,-0.1017108461901887,-0.09536216560373993,0.6070668730137897,0.6070668730137897,5.214247610438676,5.188325674003394,12.728818162668432,12.728818162668432,272.3351541670679,1089.3406166682717,0.0,1210.3784629647462,0.0,1089.3406166682717,1210.3784629647462
2019/06/21 11:30:00,272.58305976890676,0,938.9932218378351,0,0,0,0,0,0,0,0,0,0,0.003923997734020786,-0.02779364384961032,0.6225049331301952,0.6225049331301952,5.000318741514462,5.015991414396893,13.130857221581792,13.130857221581792,272.58305976890676,1090.332239075627,0.0,1211.4802656395857,0.0,1090.332239075627,1211.4802656395857
2019/06/21 11:45:00,271.16008867273837,0,937.547492846736,0,0,0,0,0,0,0,0,0,0,0.04563360842339262,0.00226489488498251,0.6316745303813366,0.6316745303813366,5.043111292208337,5.000106188390333,13.374548301882342,13.374548301882342,271.16008867273837,1084.6403546909535,0.0,1205.155949656615,0.0,1084.6403546909535,1205.155949656615
2019/06/21 12:00:00,269.8570952885385,0,982.8992557227654,0,0,0,0,0,0,0,0,0,0,0.05246723018327245,0.009938986302207317,0.6423365997958375,0.6423365997958375,5.056991585114275,5.00204487585502,13.66248978273633,13.66248978273633,269.8570952885385,1079.428381154154,0.0,1199.36486794906,0.0,1079.428381154154,1199.36486794906
2019/06/21 12:15:00,267.49672326719184,0,853.626714429965,0,0,0,0,0,0,0,0,0,0,0.05273001783534014,0.008409012795148533,0.6420721832998489,0.6420721832998489,5.057563982794335,5.001463767976929,13.655289288141446,13.655289288141446,267.49672326719184,1069.9868930687674,0.0,1188.8743256319638,0.0,1069.9868930687674,1188.8743256319638
2019/06/21 12:30:00,266.5363389719493,0,945.230871709428,0,0,0,0,0,0,0,0,0,0,0.022173108765248844,-0.024694958853752825,0.6255424519900954,0.6255424519900954,5.010177558337048,5.01262435923492,13.211178189592516,13.211178189592516,266.5363389719493,1066.1453558877972,0.0,1184.6059509864413,0.0,1066.1453558877972,1184.6059509864413
2019/06/21 12:45:00,264.8056679642345,0,853.6284342258481,0,0,0,0,0,0,0,0,0,0,0.00995639391442762,-0.03835272402324411,0.6162627492722377,0.6162627492722377,5.00205204514495,5.030451026836801,12.967052255077135,12.967052255077135,264.8056679642345,1059.222671856938,0.0,1176.9140798410422,0.0,1059.222671856938,1176.9140798410422
2019/06/21 13:00:00,264.65587779529864,0,945.2318194094587,0,0,0,0,0,0,0,0,0,0,0.014060727384135205,-0.0353179813594273,0.6187725796051087,0.6187725796051087,5.0040926091295574,5.025822417702528,13.0327109928771,13.0327109928771,264.65587779529864,1058.6235111811945,0.0,1176.2483457568828,0.0,1058.6235111811945,1176.2483457568828
2019/06/21 13:15:00,248.87767452178394,0,872.7922882658055,0,0,0,0,0,0,0,0,0,0,0.010206641616199934,-0.04596022293611667,0.6108951384272067,0.6108951384272067,5.002156495715155,5.043730682270791,12.827549684961866,12.827549684961866,248.87767452178394,995.5106980871358,0.0,1106.1229978745953,0.0,995.5106980871358,1106.1229978745953
2019/06/21 13:30:00,247.58743596709152,0,931.7559375290595,0,0,0,0,0,0,0,0,0,0,-0.08217894701571359,-0.09140417709863558,0.5724761957516475,0.5724761957516475,5.1398405825278815,5.173011563958653,11.865556945671145,11.865556945671145,247.58743596709152,990.3497438683661,0.0,1100.3886042981844,0.0,990.3497438683661,1100.3886042981844
2019/06/21 13:45:00,247.4574067634425,0,918.9479683393736,0,0,0,0,0,0,0,0,0,0,-0.10551699145758014,-0.10403730051522393,0.5599273145017706,0.5599273145017706,5.230590518530178,5.224165526138222,11.565214412394724,11.565214412394724,247.4574067634425,989.82962705377,0.0,1099.8106967264112,0.0,989.82962705377,1099.8106967264112
2019/06/21 14:00:00,247.47861863954492,0,875.3805655674316,0,0,0,0,0,0,0,0,0,0,-0.11148030675909561,-0.10788832480519789,0.5620068099976883,0.5620068099976883,5.257405518211314,5.2410767270377505,11.61451253180799,11.61451253180799,247.47861863954492,989.9144745581797,0.0,1099.9049717313108,0.0,989.9144745581797,1099.9049717313108
2019/06/21 14:15:00,241.45537941730402,0,1071.7773703427092,0,0,0,0,0,0,0,0,0,0,-0.11888820350036679,-0.11743013737478895,0.5649492177025005,0.5649492177025005,5.292773555232827,5.285631988407616,11.684587929044639,11.684587929044639,241.45537941730402,965.8215176692161,0.0,1073.1350196324622,0.0,965.8215176692161,1073.1350196324622
2019/06/21 14:30:00,241.64331915723602,0,977.0929254284866,0,0,0,0,0,0,0,0,0,0,-0.12468931460657807,-0.12286197326543459,0.5551753659581965,0.5551753659581965,5.3220622920343175,5.312685476586395,11.453264909067798,11.453264909067798,241.64331915723602,966.5732766289441,0.0,1073.9703073654935,0.0,966.5732766289441,1073.9703073654935
2019/06/21 14:45:00,241.85500867693105,0,1031.480312528983,0,0,0,0,0,0,0,0,0,0,-0.12961994734233862,-0.12657890485090822,0.5535228281260997,0.5535228281260997,5.348055966667005,5.331904516928759,11.414562789840318,11.414562789840318,241.85500867693105,967.4200347077242,0.0,1074.9111496752491,0.0,967.4200347077242,1074.9111496752491
